task_key,state_id,candidate_step,candidate_index,is_teacher_p,is_teacher_r,total_score,raw_crossing_bonus,close_streak_bonus,close_onset_qpos_bonus,eef_deceleration_bonus,qpos_ready_bonus,eef_speed_now,eef_speed_prev,eef_deceleration_delta,close_onset,close_streak,qpos,raw_crossing,time_since_prev_close,time_since_last_open,distance_to_teacher_p,disabled_features
bbq_sauce,2,51,1,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.018863,0.018715,0.0001480000000000023,1,1,2.064e-05,1,2,,,
bbq_sauce,2,66,2,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.021981,0.019586,0.0023950000000000013,1,1,-3.28e-05,1,15,,,
bbq_sauce,2,75,3,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.003339,0.004637,-0.0012979999999999997,1,1,-5.542e-05,1,9,,,
bbq_sauce,2,79,4,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.004712,0.004193,0.0005190000000000004,1,1,-4.555e-05,1,4,,,
bbq_sauce,2,81,5,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.006143,0.00586,0.00028300000000000027,1,1,-3.935e-05,1,2,,,
bbq_sauce,2,89,6,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.004282,0.004193,8.900000000000054e-05,1,1,-4.657e-05,1,8,,,
bbq_sauce,2,94,7,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.004532,0.004496,3.5999999999999574e-05,1,1,-4.67e-05,1,5,,,
bbq_sauce,2,97,8,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.007682,0.004872,0.00281,1,1,-4.451e-05,1,3,,,
bbq_sauce,2,99,9,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.008986,0.008981,4.999999999999796e-06,1,1,-4.021e-05,1,2,,,
bbq_sauce,2,116,10,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.026496,0.025568,0.0009279999999999983,1,1,-5.575e-05,1,17,,,
bbq_sauce,2,118,11,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.022977,0.024296,-0.0013190000000000007,1,1,-6.169e-05,1,2,,,
bbq_sauce,2,144,12,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.030276,0.03797,-0.007693999999999996,1,1,-0.000135,1,26,,,
bbq_sauce,2,147,13,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.00827,0.010256,-0.001986,1,1,-0.00014908,1,3,,,
bbq_sauce,2,152,14,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.00973,0.007663,0.002067000000000001,1,1,-0.00016707,1,5,,,
bbq_sauce,2,156,15,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.011065,0.016396,-0.005331000000000001,1,1,-0.00014433,1,4,,,
bbq_sauce,2,160,16,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.002507,0.002768,-0.00026099999999999995,1,1,-0.0001348,1,4,,,
bbq_sauce,2,178,17,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.019641,0.025589,-0.005948000000000002,1,1,-0.00015768,1,18,,,
bbq_sauce,2,182,18,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.009568,0.010373,-0.0008050000000000002,1,1,-0.00013765,1,4,,,
bbq_sauce,2,189,19,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.02255,0.018466,0.004084000000000001,1,1,-0.0001453,1,7,,,
bbq_sauce,2,197,20,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.003514,0.004551,-0.0010370000000000002,1,1,-0.00703904,1,8,,,
bbq_sauce,2,204,21,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.005119,0.004417,0.0007020000000000004,1,1,-0.00970353,1,7,,,
bbq_sauce,2,223,22,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.019432,0.017655,0.0017770000000000008,1,1,-0.00021885,1,19,,,
bbq_sauce,2,235,23,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.017798,0.012221,0.005577000000000002,1,1,-0.00016015,1,12,,,
bbq_sauce,2,240,24,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.014916,0.008202,0.006714000000000001,1,1,-0.00013511,1,5,,,
bbq_sauce,2,247,25,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.027021,0.027436,-0.0004149999999999987,1,1,-0.00011872,1,7,,,
bbq_sauce,2,249,26,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.019052,0.021917,-0.0028649999999999995,1,1,-0.00011813,1,2,,,
bbq_sauce,2,252,27,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.016717,0.017229,-0.000512000000000002,1,1,-0.00013626,1,3,,,
bbq_sauce,2,265,28,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.002198,0.002133,6.499999999999995e-05,1,1,0.00081948,1,13,,,
chocolate_pudding,2,58,0,1,1,3.3,1.5,1.0,0.5,0.0,0.3,0.027703,0.028474,-0.0007710000000000009,1,1,-6.146e-05,1,,,0,
chocolate_pudding,2,149,1,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.008949,0.005658,0.0032910000000000005,1,1,-0.00229267,1,91,,91,
chocolate_pudding,2,154,2,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.003493,0.007552,-0.004059,1,1,-0.00113163,1,5,,96,
chocolate_pudding,1,12,0,0,1,3.3,1.5,1.0,0.5,0.0,0.3,0.019773,0.015268,0.004504999999999999,1,1,-7.259e-05,1,,,,
chocolate_pudding,1,16,1,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.021925,0.018497,0.0034280000000000005,1,1,-4.267e-05,1,4,,,
chocolate_pudding,1,18,2,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.01417,0.019985,-0.005814999999999999,1,1,-9.267e-05,1,2,,,
ketchup,2,56,0,1,0,3.3,1.5,1.0,0.5,0.0,0.3,0.020838,0.021611,-0.0007729999999999994,1,1,-4.889e-05,1,,,0,
ketchup,3,55,0,1,1,3.3,1.5,1.0,0.5,0.0,0.3,0.010016,0.015895,-0.005878999999999999,1,1,-5.331e-05,1,,,0,
ketchup,3,143,1,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.00727,0.00171,0.005560000000000001,1,1,-0.00011093,1,88,,88,
ketchup,3,145,2,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.002268,0.005599,-0.0033309999999999998,1,1,-0.00012165,1,2,,90,
alphabet_soup,2,55,0,1,1,3.3,1.5,1.0,0.5,0.0,0.3,0.032227,0.034182,-0.0019549999999999984,1,1,-0.00012013,1,,,0,
alphabet_soup,1,62,0,0,1,3.3,1.5,1.0,0.5,0.0,0.3,0.016849,0.024047,-0.0071979999999999995,1,1,-0.00835469,1,,,-60,
alphabet_soup,1,64,1,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.010498,0.012896,-0.002397999999999999,1,1,-0.01129986,1,2,,-58,
alphabet_soup,1,67,2,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.006389,0.005488,0.0009009999999999999,1,1,-0.01491825,1,3,,-55,
alphabet_soup,1,84,3,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.019205,0.023023,-0.0038179999999999985,1,1,-6.89e-05,1,17,,-38,
alphabet_soup,1,89,4,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.002197,0.013136,-0.010939,1,1,-8.084e-05,1,5,,-33,
alphabet_soup,1,93,5,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.001286,0.005525,-0.004239000000000001,1,1,-6.808e-05,1,4,,-29,
alphabet_soup,1,95,6,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.005825,0.004975,0.0008500000000000001,1,1,-7.225e-05,1,2,,-27,
alphabet_soup,1,97,7,0,0,3.8,1.5,1.0,0.5,0.5,0.3,0.00128,0.001784,-0.0005039999999999999,1,1,-4.375e-05,1,2,,-25,
alphabet_soup,1,100,8,0,0,3.3,1.5,1.0,0.5,0.0,0.3,0.007615,0.006854,0.0007610000000000004,1,1,-4.721e-05,1,3,,-22,
alphabet_soup,1,122,9,1,0,3.3,1.5,1.0,0.5,0.0,0.3,0.025982,0.028724,-0.002741999999999998,1,1,-9.275e-05,1,22,,0,
