episode_key,summary_sha256_full,artifact_leaf_relpath,attack_applied,mlp_triggered,task_success
fold_01/state_2/det_seed_2/pert_seed_0,3ea4d37a863c3a4aeb5244ebd0000fb5b6748064371a64021d3215a8a04267f6,TRUE_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_0,False,True,False
fold_01/state_2/det_seed_2/pert_seed_1,3ea4d37a863c3a4aeb5244ebd0000fb5b6748064371a64021d3215a8a04267f6,TRUE_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_1,False,True,False
fold_01/state_2/det_seed_2/pert_seed_2,3ea4d37a863c3a4aeb5244ebd0000fb5b6748064371a64021d3215a8a04267f6,TRUE_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_2,False,True,False
fold_01/state_2/det_seed_3/pert_seed_0,5a8f9d15c54815edb6d23fa10fe77b52ac74a504013db315915ae9fce4356dca,TRUE_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_0,False,True,False
fold_01/state_2/det_seed_3/pert_seed_1,5a8f9d15c54815edb6d23fa10fe77b52ac74a504013db315915ae9fce4356dca,TRUE_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_1,False,True,False
fold_01/state_2/det_seed_3/pert_seed_2,5a8f9d15c54815edb6d23fa10fe77b52ac74a504013db315915ae9fce4356dca,TRUE_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_2,False,True,False
fold_02/state_0/det_seed_1/pert_seed_0,7e93e23544dd44b2efb44db9d5c3f395d43da80e226b50be06004dba132f8261,TRUE_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_0,False,True,False
fold_02/state_0/det_seed_1/pert_seed_1,1a6d4f9a2a09137702d197f00bbbe67c1ca52f163225802c9517e5f1775524e9,TRUE_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_1,False,True,False
fold_02/state_0/det_seed_1/pert_seed_2,1a6d4f9a2a09137702d197f00bbbe67c1ca52f163225802c9517e5f1775524e9,TRUE_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_2,False,True,False
fold_02/state_0/det_seed_2/pert_seed_0,61feb6f96e6fa3eff99537727f8eb03219b88bd1901e036e469fa2fda61a89c2,TRUE_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_0,False,True,False
fold_02/state_0/det_seed_2/pert_seed_1,61feb6f96e6fa3eff99537727f8eb03219b88bd1901e036e469fa2fda61a89c2,TRUE_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_1,False,True,False
fold_02/state_0/det_seed_2/pert_seed_2,61feb6f96e6fa3eff99537727f8eb03219b88bd1901e036e469fa2fda61a89c2,TRUE_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_2,False,True,False
fold_02/state_0/det_seed_3/pert_seed_0,ddccfdee5c1d43979315f5f690c5c770e1d806b4cfb81d8fcb42a2d1f362e735,TRUE_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_0,False,True,False
fold_02/state_0/det_seed_3/pert_seed_1,ddccfdee5c1d43979315f5f690c5c770e1d806b4cfb81d8fcb42a2d1f362e735,TRUE_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_1,False,True,False
fold_02/state_0/det_seed_3/pert_seed_2,ddccfdee5c1d43979315f5f690c5c770e1d806b4cfb81d8fcb42a2d1f362e735,TRUE_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_2,False,True,False
fold_02/state_1/det_seed_1/pert_seed_0,8425fbaa16ca7804b60753d3cb2808af212f2edc24cddf6f5d7710459fbe1517,TRUE_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_0,False,True,False
fold_02/state_1/det_seed_1/pert_seed_1,8425fbaa16ca7804b60753d3cb2808af212f2edc24cddf6f5d7710459fbe1517,TRUE_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_1,False,True,False
fold_02/state_1/det_seed_1/pert_seed_2,8425fbaa16ca7804b60753d3cb2808af212f2edc24cddf6f5d7710459fbe1517,TRUE_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_2,False,True,False
fold_02/state_1/det_seed_2/pert_seed_0,bb92f47c02cd71c1aa69a7d3a49dc5429128463e9f040e2a332e90fa5af9e4bd,TRUE_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_0,False,True,False
fold_02/state_1/det_seed_2/pert_seed_1,bb92f47c02cd71c1aa69a7d3a49dc5429128463e9f040e2a332e90fa5af9e4bd,TRUE_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_1,False,True,False
fold_02/state_1/det_seed_2/pert_seed_2,bb92f47c02cd71c1aa69a7d3a49dc5429128463e9f040e2a332e90fa5af9e4bd,TRUE_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_2,False,True,False
fold_02/state_1/det_seed_3/pert_seed_0,0257298e63dbdea8259f5846ebc4ef0a63cef7f4a61a1f891ba8e3eff90417a9,TRUE_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_0,False,True,False
fold_02/state_1/det_seed_3/pert_seed_1,0257298e63dbdea8259f5846ebc4ef0a63cef7f4a61a1f891ba8e3eff90417a9,TRUE_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_1,False,True,False
fold_02/state_1/det_seed_3/pert_seed_2,0257298e63dbdea8259f5846ebc4ef0a63cef7f4a61a1f891ba8e3eff90417a9,TRUE_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_2,False,True,False
fold_03/state_1/det_seed_1/pert_seed_0,f2bc843b117a271ff65103d29c770a3dc88aba18bb2a15d2eb2105fd36f484f7,TRUE_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_0,False,True,False
fold_03/state_1/det_seed_1/pert_seed_1,f2bc843b117a271ff65103d29c770a3dc88aba18bb2a15d2eb2105fd36f484f7,TRUE_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_1,False,True,False
fold_03/state_1/det_seed_1/pert_seed_2,f2bc843b117a271ff65103d29c770a3dc88aba18bb2a15d2eb2105fd36f484f7,TRUE_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_2,False,True,False
fold_03/state_1/det_seed_2/pert_seed_0,d156a5a430cad0e54b2a9a95ea57d6a8aa8df4e3c1180fa3e8492829c44660e5,TRUE_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_0,False,True,False
fold_03/state_1/det_seed_2/pert_seed_1,d156a5a430cad0e54b2a9a95ea57d6a8aa8df4e3c1180fa3e8492829c44660e5,TRUE_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_1,False,True,False
fold_03/state_1/det_seed_2/pert_seed_2,d156a5a430cad0e54b2a9a95ea57d6a8aa8df4e3c1180fa3e8492829c44660e5,TRUE_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_2,False,True,False
fold_03/state_1/det_seed_3/pert_seed_0,5bb2c0c36d5109929b29840436e922e79adfae81ddf54c6097a4d732c61212fe,TRUE_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_0,False,True,False
fold_03/state_1/det_seed_3/pert_seed_1,5bb2c0c36d5109929b29840436e922e79adfae81ddf54c6097a4d732c61212fe,TRUE_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_1,False,True,False
fold_03/state_1/det_seed_3/pert_seed_2,5bb2c0c36d5109929b29840436e922e79adfae81ddf54c6097a4d732c61212fe,TRUE_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_2,False,True,False
fold_03/state_3/det_seed_1/pert_seed_0,fa66097954394f2a33c4c7be08a7b359af51b271ae176f445e8308ca80218456,TRUE_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_0,False,True,False
fold_03/state_3/det_seed_1/pert_seed_1,fa66097954394f2a33c4c7be08a7b359af51b271ae176f445e8308ca80218456,TRUE_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_1,False,True,False
fold_03/state_3/det_seed_1/pert_seed_2,fa66097954394f2a33c4c7be08a7b359af51b271ae176f445e8308ca80218456,TRUE_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_2,False,True,False
fold_03/state_3/det_seed_2/pert_seed_0,7956b2ffc8c438384e662ddaac3faa7eb41f8191fe43e162cbd5bdbb399bb28b,TRUE_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_0,False,True,False
fold_03/state_3/det_seed_2/pert_seed_1,7956b2ffc8c438384e662ddaac3faa7eb41f8191fe43e162cbd5bdbb399bb28b,TRUE_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_1,False,True,False
fold_03/state_3/det_seed_2/pert_seed_2,7956b2ffc8c438384e662ddaac3faa7eb41f8191fe43e162cbd5bdbb399bb28b,TRUE_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_2,False,True,False
fold_03/state_3/det_seed_3/pert_seed_0,00e3ad48729212ff0abce2e44496b4880b3d7e48710d6c2591a363687ea28226,TRUE_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_0,False,True,False
fold_03/state_3/det_seed_3/pert_seed_1,00e3ad48729212ff0abce2e44496b4880b3d7e48710d6c2591a363687ea28226,TRUE_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_1,False,True,False
fold_03/state_3/det_seed_3/pert_seed_2,00e3ad48729212ff0abce2e44496b4880b3d7e48710d6c2591a363687ea28226,TRUE_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_2,False,True,False
fold_04/state_0/det_seed_1/pert_seed_0,e27931526166ad62d17839a29f2a35102514fb851c66b590557ee0023a32f3d2,TRUE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_0,False,True,False
fold_04/state_0/det_seed_1/pert_seed_1,e27931526166ad62d17839a29f2a35102514fb851c66b590557ee0023a32f3d2,TRUE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_1,False,True,False
fold_04/state_0/det_seed_1/pert_seed_2,e27931526166ad62d17839a29f2a35102514fb851c66b590557ee0023a32f3d2,TRUE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_2,False,True,False
fold_04/state_0/det_seed_2/pert_seed_0,c5ea1bb1055c2363b52ce2c17837357155ede3049b5ec289782fd4b1eed28fe2,TRUE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_0,False,True,False
fold_04/state_0/det_seed_2/pert_seed_1,df209185823bdfd0dc0cb266ced0bdc01c842cfc5336c8cccb801d4b8a5300b1,TRUE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_1,False,True,False
fold_04/state_0/det_seed_2/pert_seed_2,e89d6b2af8762189eb939c5ce180595326eaeb8556c1d304c4b22b2760381024,TRUE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_2,False,True,False
fold_04/state_0/det_seed_3/pert_seed_0,c7dcf046cb7129c7301fd00898dae85df6a1116fba37960f071025c5e9f2e3c0,TRUE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_0,False,True,False
fold_04/state_0/det_seed_3/pert_seed_1,c7dcf046cb7129c7301fd00898dae85df6a1116fba37960f071025c5e9f2e3c0,TRUE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_1,False,True,False
fold_04/state_0/det_seed_3/pert_seed_2,c7dcf046cb7129c7301fd00898dae85df6a1116fba37960f071025c5e9f2e3c0,TRUE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_2,False,True,False
fold_04/state_1/det_seed_1/pert_seed_0,346e3f8de5f2a6fb45f8df8c0abbae29fc633c0d5044143cee9f5fec933a3c17,TRUE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_0,False,True,False
fold_04/state_1/det_seed_1/pert_seed_1,8461585b34e29d329e246025630729ec5213db8a591623edc1d43d01f379150c,TRUE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_1,False,True,False
fold_04/state_1/det_seed_1/pert_seed_2,346e3f8de5f2a6fb45f8df8c0abbae29fc633c0d5044143cee9f5fec933a3c17,TRUE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_2,False,True,False
fold_04/state_1/det_seed_2/pert_seed_0,e7dd308839a4bd43e308b82bb3d09c079d035d0713421592bcb6d69662260e7b,TRUE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_0,False,True,False
fold_04/state_1/det_seed_2/pert_seed_1,f0109aa5c212430a2d9a4d1381eadc11b7fa922de8096294aee50905c3905cfd,TRUE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_1,False,True,False
fold_04/state_1/det_seed_2/pert_seed_2,f0109aa5c212430a2d9a4d1381eadc11b7fa922de8096294aee50905c3905cfd,TRUE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_2,False,True,False
fold_04/state_1/det_seed_3/pert_seed_0,721aa4602606d7092a311644eddf3ba7aa282ae577db104e4cfe623f4344858c,TRUE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_0,False,True,False
fold_04/state_1/det_seed_3/pert_seed_1,721aa4602606d7092a311644eddf3ba7aa282ae577db104e4cfe623f4344858c,TRUE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_1,False,True,False
fold_04/state_1/det_seed_3/pert_seed_2,623440a145eeba3553de7b932b7919496d63c2aa9951c2de990069293ad411ec,TRUE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_2,False,True,False
fold_05/state_4/det_seed_1/pert_seed_0,321764c4099e35cf7f30a9d4e3a2c97e0d4fc7edf2deaaa202d9119f7da911a2,TRUE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_0,False,True,False
fold_05/state_4/det_seed_1/pert_seed_1,321764c4099e35cf7f30a9d4e3a2c97e0d4fc7edf2deaaa202d9119f7da911a2,TRUE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_1,False,True,False
fold_05/state_4/det_seed_1/pert_seed_2,321764c4099e35cf7f30a9d4e3a2c97e0d4fc7edf2deaaa202d9119f7da911a2,TRUE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_2,False,True,False
fold_06/state_0/det_seed_1/pert_seed_0,0c003a0ebb8fc89685ddd624f330de62c0dd699d3feb1b269031a50e6bfccc21,TRUE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_0,False,True,False
fold_06/state_0/det_seed_1/pert_seed_1,0c003a0ebb8fc89685ddd624f330de62c0dd699d3feb1b269031a50e6bfccc21,TRUE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_1,False,True,False
fold_06/state_0/det_seed_1/pert_seed_2,0c003a0ebb8fc89685ddd624f330de62c0dd699d3feb1b269031a50e6bfccc21,TRUE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_2,False,True,False
fold_06/state_0/det_seed_2/pert_seed_0,4cfaaa167fbf45cee6575b5e103c6a470b432eb4a4e7527a7bed4d46fd461244,TRUE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_0,False,True,False
fold_06/state_0/det_seed_2/pert_seed_1,4cfaaa167fbf45cee6575b5e103c6a470b432eb4a4e7527a7bed4d46fd461244,TRUE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_1,False,True,False
fold_06/state_0/det_seed_2/pert_seed_2,4cfaaa167fbf45cee6575b5e103c6a470b432eb4a4e7527a7bed4d46fd461244,TRUE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_2,False,True,False
fold_06/state_0/det_seed_3/pert_seed_0,5a662bfbefc657bcc69cd5d5664e973acc735679884b9c36f2f36f13466e9030,TRUE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_0,False,True,False
fold_06/state_0/det_seed_3/pert_seed_1,5a662bfbefc657bcc69cd5d5664e973acc735679884b9c36f2f36f13466e9030,TRUE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_1,False,True,False
fold_06/state_0/det_seed_3/pert_seed_2,5a662bfbefc657bcc69cd5d5664e973acc735679884b9c36f2f36f13466e9030,TRUE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_2,False,True,False
fold_06/state_1/det_seed_1/pert_seed_0,3c7f62d25639865ace17b9882977c8a882d7afc589f0277065d911afacc8983d,TRUE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_0,False,True,False
fold_06/state_1/det_seed_1/pert_seed_1,3c7f62d25639865ace17b9882977c8a882d7afc589f0277065d911afacc8983d,TRUE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_1,False,True,False
fold_06/state_1/det_seed_1/pert_seed_2,3c7f62d25639865ace17b9882977c8a882d7afc589f0277065d911afacc8983d,TRUE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_2,False,True,False
fold_06/state_1/det_seed_2/pert_seed_0,4c5df258f76230a920cf3906e9ee2531276d618026fd8f6e4aa508536efa5e18,TRUE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_0,False,True,False
fold_06/state_1/det_seed_2/pert_seed_1,4c5df258f76230a920cf3906e9ee2531276d618026fd8f6e4aa508536efa5e18,TRUE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_1,False,True,False
fold_06/state_1/det_seed_2/pert_seed_2,4c5df258f76230a920cf3906e9ee2531276d618026fd8f6e4aa508536efa5e18,TRUE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_2,False,True,False
fold_06/state_1/det_seed_3/pert_seed_0,2130c71e427342f157faa61d533c5701fd860ce5bdca23dd7b2e19d5eb73960a,TRUE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_0,False,True,False
fold_06/state_1/det_seed_3/pert_seed_1,2130c71e427342f157faa61d533c5701fd860ce5bdca23dd7b2e19d5eb73960a,TRUE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_1,False,True,False
fold_06/state_1/det_seed_3/pert_seed_2,2130c71e427342f157faa61d533c5701fd860ce5bdca23dd7b2e19d5eb73960a,TRUE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_2,False,True,False
fold_07/state_0/det_seed_1/pert_seed_0,3e0ebead498ba592e670709f63c10ff31dba66429a31ff0f521eb3dcb5530e30,TRUE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_0,False,True,False
fold_07/state_0/det_seed_1/pert_seed_1,3e0ebead498ba592e670709f63c10ff31dba66429a31ff0f521eb3dcb5530e30,TRUE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_1,False,True,False
fold_07/state_0/det_seed_1/pert_seed_2,3e0ebead498ba592e670709f63c10ff31dba66429a31ff0f521eb3dcb5530e30,TRUE_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_2,False,True,False
fold_07/state_0/det_seed_2/pert_seed_0,526396f96d0aa5f8d8db60cc6af65206aabfa6f694397c90527f31eb0231e002,TRUE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_0,False,True,False
fold_07/state_0/det_seed_2/pert_seed_1,526396f96d0aa5f8d8db60cc6af65206aabfa6f694397c90527f31eb0231e002,TRUE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_1,False,True,False
fold_07/state_0/det_seed_2/pert_seed_2,526396f96d0aa5f8d8db60cc6af65206aabfa6f694397c90527f31eb0231e002,TRUE_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_2,False,True,False
fold_07/state_0/det_seed_3/pert_seed_0,9478d68f4bfffb47d83ad278bdb0748fcdb6ea2700965d79fb321f5a2cb94027,TRUE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_0,False,True,False
fold_07/state_0/det_seed_3/pert_seed_1,c9b4f23265a06924c260c90fbca5b303ee68a557c378c89bd8f1f73b7db634e8,TRUE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_1,False,True,False
fold_07/state_0/det_seed_3/pert_seed_2,9478d68f4bfffb47d83ad278bdb0748fcdb6ea2700965d79fb321f5a2cb94027,TRUE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_2,False,True,False
fold_07/state_1/det_seed_1/pert_seed_0,f012988b525c17f2cc8c43bd4ca6ea3a7641720056943898e947587be146d2c9,TRUE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_0,False,True,False
fold_07/state_1/det_seed_1/pert_seed_1,f012988b525c17f2cc8c43bd4ca6ea3a7641720056943898e947587be146d2c9,TRUE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_1,False,True,False
fold_07/state_1/det_seed_1/pert_seed_2,f012988b525c17f2cc8c43bd4ca6ea3a7641720056943898e947587be146d2c9,TRUE_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_2,False,True,False
fold_08/state_0/det_seed_1/pert_seed_0,b13c3470a3c47075eca3b9594fc4da8085f2c5c1733843691dcf7e0a88a2dbf1,TRUE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_0,False,True,False
fold_08/state_0/det_seed_1/pert_seed_1,b13c3470a3c47075eca3b9594fc4da8085f2c5c1733843691dcf7e0a88a2dbf1,TRUE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_1,False,True,False
fold_08/state_0/det_seed_1/pert_seed_2,b13c3470a3c47075eca3b9594fc4da8085f2c5c1733843691dcf7e0a88a2dbf1,TRUE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_2,False,True,False
fold_08/state_0/det_seed_2/pert_seed_0,7b4c5b8ea90c9a567799253d1cbc354242b0afc0be8cc07e0c228dfc8d8fd537,TRUE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_0,False,True,False
fold_08/state_0/det_seed_2/pert_seed_1,7b4c5b8ea90c9a567799253d1cbc354242b0afc0be8cc07e0c228dfc8d8fd537,TRUE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_1,False,True,False
fold_08/state_0/det_seed_2/pert_seed_2,7b4c5b8ea90c9a567799253d1cbc354242b0afc0be8cc07e0c228dfc8d8fd537,TRUE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_2,False,True,False
fold_08/state_0/det_seed_3/pert_seed_0,374c4fba0dc097e900e46114e401af4b28ddba275522da19d4e7a782a3a413d3,TRUE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_0,False,True,False
fold_08/state_0/det_seed_3/pert_seed_1,374c4fba0dc097e900e46114e401af4b28ddba275522da19d4e7a782a3a413d3,TRUE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_1,False,True,False
fold_08/state_0/det_seed_3/pert_seed_2,374c4fba0dc097e900e46114e401af4b28ddba275522da19d4e7a782a3a413d3,TRUE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_2,False,True,False
fold_08/state_2/det_seed_1/pert_seed_0,988e4c99cdc3c3ce978917b32c13b122cb10d161dd95d1868302186f39b9de22,TRUE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_0,False,True,False
fold_08/state_2/det_seed_1/pert_seed_1,50c0525d53c76dd048c890e717451a50b42fd91ce70bde768ad3de30f2af87b9,TRUE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_1,False,True,False
fold_08/state_2/det_seed_1/pert_seed_2,50c0525d53c76dd048c890e717451a50b42fd91ce70bde768ad3de30f2af87b9,TRUE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_2,False,True,False
fold_08/state_2/det_seed_2/pert_seed_0,1c74de7c513247956d5c3cdafcdf353fb56786b6a758a90702bd89def3f7eac4,TRUE_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_0,False,True,False
fold_08/state_2/det_seed_2/pert_seed_1,1c74de7c513247956d5c3cdafcdf353fb56786b6a758a90702bd89def3f7eac4,TRUE_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_1,False,True,False
fold_08/state_2/det_seed_2/pert_seed_2,1c74de7c513247956d5c3cdafcdf353fb56786b6a758a90702bd89def3f7eac4,TRUE_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_2,False,True,False
fold_08/state_2/det_seed_3/pert_seed_0,f77718ed7295ad216b9936f84dc1b0c8d94c3e98ad863348273b75303536f15e,TRUE_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_0,False,True,False
fold_08/state_2/det_seed_3/pert_seed_1,f77718ed7295ad216b9936f84dc1b0c8d94c3e98ad863348273b75303536f15e,TRUE_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_1,False,True,False
fold_08/state_2/det_seed_3/pert_seed_2,f77718ed7295ad216b9936f84dc1b0c8d94c3e98ad863348273b75303536f15e,TRUE_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_2,False,True,False
fold_09/state_0/det_seed_1/pert_seed_0,0c3334722539b8ae9d086a0a6cb72e01ac4871c8b9bd2fde393fe8466765e321,TRUE_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_0,False,True,False
fold_09/state_0/det_seed_1/pert_seed_1,0c3334722539b8ae9d086a0a6cb72e01ac4871c8b9bd2fde393fe8466765e321,TRUE_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_1,False,True,False
