condition,fold,state,detector_seed,perturbation_seed,parent_key,episode_key,artifact_leaf_relpath,summary_relpath,summary_sha256_full,mlp_triggered,mlp_emit_step,attack_frames,attack_applied,task_success,n_steps,teacher_anchor,arm_duty,token_open_duty,env_open_duty,arm_ok_frames,open_tokens,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype
TRUE_T10,fold_07,state_0,det_seed_3,pert_seed_1,fold_07/state_0,TRUE_T10/fold_07/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_1/episode_summary.json,c9b4f23265a06924c260c90fbca5b303ee68a557c378c89bd8f1f73b7db634e8,True,124,10,True,False,400,119,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_07,state_0,det_seed_3,pert_seed_0,fold_07/state_0,TRUE_T10/fold_07/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_0/episode_summary.json,9478d68f4bfffb47d83ad278bdb0748fcdb6ea2700965d79fb321f5a2cb94027,True,124,10,True,False,400,119,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16
TRUE_T10,fold_06,state_1,det_seed_2,pert_seed_2,fold_06/state_1,TRUE_T10/fold_06/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_2/episode_summary.json,4c5df258f76230a920cf3906e9ee2531276d618026fd8f6e4aa508536efa5e18,True,87,10,True,False,400,86,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_1,det_seed_2,pert_seed_1,fold_06/state_1,TRUE_T10/fold_06/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_1/episode_summary.json,4c5df258f76230a920cf3906e9ee2531276d618026fd8f6e4aa508536efa5e18,True,87,10,True,False,400,86,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_1,det_seed_2,pert_seed_0,fold_06/state_1,TRUE_T10/fold_06/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_0/episode_summary.json,4c5df258f76230a920cf3906e9ee2531276d618026fd8f6e4aa508536efa5e18,True,87,10,True,False,400,86,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_1,det_seed_1,pert_seed_2,fold_06/state_1,TRUE_T10/fold_06/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_2/episode_summary.json,3c7f62d25639865ace17b9882977c8a882d7afc589f0277065d911afacc8983d,True,87,10,True,False,400,86,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_1,det_seed_1,pert_seed_1,fold_06/state_1,TRUE_T10/fold_06/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_1/episode_summary.json,3c7f62d25639865ace17b9882977c8a882d7afc589f0277065d911afacc8983d,True,87,10,True,False,400,86,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_1,det_seed_1,pert_seed_0,fold_06/state_1,TRUE_T10/fold_06/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_0/episode_summary.json,3c7f62d25639865ace17b9882977c8a882d7afc589f0277065d911afacc8983d,True,87,10,True,False,400,86,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_1,det_seed_3,pert_seed_2,fold_06/state_1,TRUE_T10/fold_06/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_2/episode_summary.json,2130c71e427342f157faa61d533c5701fd860ce5bdca23dd7b2e19d5eb73960a,True,85,10,True,False,400,86,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_1,det_seed_3,pert_seed_1,fold_06/state_1,TRUE_T10/fold_06/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_1/episode_summary.json,2130c71e427342f157faa61d533c5701fd860ce5bdca23dd7b2e19d5eb73960a,True,85,10,True,False,400,86,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_1,det_seed_3,pert_seed_0,fold_06/state_1,TRUE_T10/fold_06/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_0/episode_summary.json,2130c71e427342f157faa61d533c5701fd860ce5bdca23dd7b2e19d5eb73960a,True,85,10,True,False,400,86,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_0,det_seed_2,pert_seed_2,fold_06/state_0,TRUE_T10/fold_06/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_2/episode_summary.json,4cfaaa167fbf45cee6575b5e103c6a470b432eb4a4e7527a7bed4d46fd461244,True,95,10,True,False,400,93,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_0,det_seed_2,pert_seed_1,fold_06/state_0,TRUE_T10/fold_06/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_1/episode_summary.json,4cfaaa167fbf45cee6575b5e103c6a470b432eb4a4e7527a7bed4d46fd461244,True,95,10,True,False,400,93,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_0,det_seed_2,pert_seed_0,fold_06/state_0,TRUE_T10/fold_06/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_0/episode_summary.json,4cfaaa167fbf45cee6575b5e103c6a470b432eb4a4e7527a7bed4d46fd461244,True,95,10,True,False,400,93,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_0,det_seed_1,pert_seed_2,fold_06/state_0,TRUE_T10/fold_06/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_2/episode_summary.json,0c003a0ebb8fc89685ddd624f330de62c0dd699d3feb1b269031a50e6bfccc21,True,92,10,True,False,400,93,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_0,det_seed_1,pert_seed_1,fold_06/state_0,TRUE_T10/fold_06/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_1/episode_summary.json,0c003a0ebb8fc89685ddd624f330de62c0dd699d3feb1b269031a50e6bfccc21,True,92,10,True,False,400,93,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_0,det_seed_1,pert_seed_0,fold_06/state_0,TRUE_T10/fold_06/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_0/episode_summary.json,0c003a0ebb8fc89685ddd624f330de62c0dd699d3feb1b269031a50e6bfccc21,True,92,10,True,False,400,93,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_0,det_seed_3,pert_seed_2,fold_06/state_0,TRUE_T10/fold_06/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_2/episode_summary.json,5a662bfbefc657bcc69cd5d5664e973acc735679884b9c36f2f36f13466e9030,True,92,10,True,False,400,93,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_0,det_seed_3,pert_seed_1,fold_06/state_0,TRUE_T10/fold_06/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_1/episode_summary.json,5a662bfbefc657bcc69cd5d5664e973acc735679884b9c36f2f36f13466e9030,True,92,10,True,False,400,93,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_06,state_0,det_seed_3,pert_seed_0,fold_06/state_0,TRUE_T10/fold_06/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_0/episode_summary.json,5a662bfbefc657bcc69cd5d5664e973acc735679884b9c36f2f36f13466e9030,True,92,10,True,False,400,93,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16
TRUE_T10,fold_05,state_4,det_seed_1,pert_seed_2,fold_05/state_4,TRUE_T10/fold_05/state_4/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_2/episode_summary.json,321764c4099e35cf7f30a9d4e3a2c97e0d4fc7edf2deaaa202d9119f7da911a2,True,109,10,True,False,400,106,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_4,det_seed_1,pert_seed_1,fold_05/state_4,TRUE_T10/fold_05/state_4/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_1/episode_summary.json,321764c4099e35cf7f30a9d4e3a2c97e0d4fc7edf2deaaa202d9119f7da911a2,True,109,10,True,False,400,106,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_4,det_seed_1,pert_seed_0,fold_05/state_4,TRUE_T10/fold_05/state_4/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_0/episode_summary.json,321764c4099e35cf7f30a9d4e3a2c97e0d4fc7edf2deaaa202d9119f7da911a2,True,109,10,True,False,400,106,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_01,state_2,det_seed_2,pert_seed_2,fold_01/state_2,TRUE_T10/fold_01/state_2/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_2/episode_summary.json,3ea4d37a863c3a4aeb5244ebd0000fb5b6748064371a64021d3215a8a04267f6,True,76,10,True,False,400,75,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_2,det_seed_2,pert_seed_1,fold_01/state_2,TRUE_T10/fold_01/state_2/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_1/episode_summary.json,3ea4d37a863c3a4aeb5244ebd0000fb5b6748064371a64021d3215a8a04267f6,True,76,10,True,False,400,75,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_2,det_seed_2,pert_seed_0,fold_01/state_2,TRUE_T10/fold_01/state_2/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_0/episode_summary.json,3ea4d37a863c3a4aeb5244ebd0000fb5b6748064371a64021d3215a8a04267f6,True,76,10,True,False,400,75,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_2,det_seed_1,pert_seed_2,fold_01/state_2,TRUE_T10/fold_01/state_2/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_2/episode_summary.json,94d72e2784068cf06ebd72a0e58ae6ce2a0da32df4c2a347ee3c76ac2b971fc7,True,76,10,True,False,400,75,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_2,det_seed_1,pert_seed_1,fold_01/state_2,TRUE_T10/fold_01/state_2/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_1/episode_summary.json,94d72e2784068cf06ebd72a0e58ae6ce2a0da32df4c2a347ee3c76ac2b971fc7,True,76,10,True,False,400,75,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
