episode_key,suite,task_id,task_name,state_id,eval_seed,task_success,gate_pass,complete,teacher_eligible,mechanism_eligible,abstain_reason,n_steps,n_valid_steps,teacher_label_valid,teacher_anchor_step,teacher_confidence,label_present_in_index,teacher_schema_valid,set,exclusion_category
libero_10/task_00/state_042/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,42,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_043/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,43,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_044/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,44,0,True,True,True,False,False,multi_object_two_items,399,399,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_045/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,45,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_046/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,46,0,True,True,True,False,False,multi_object_two_items,275,275,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_047/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,47,0,True,True,True,False,False,multi_object_two_items,289,289,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_048/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,48,0,True,True,True,False,False,multi_object_two_items,302,302,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_00/state_049/clean/attempt_01,libero_10,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,49,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_000/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,0,0,True,True,True,False,False,multi_object_two_items,257,257,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_001/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,1,0,True,True,True,False,False,multi_object_two_items,288,288,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_002/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,2,0,True,True,True,False,False,multi_object_two_items,234,234,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_003/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,3,0,True,True,True,False,False,multi_object_two_items,292,292,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_004/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,4,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_005/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,5,0,True,True,True,False,False,multi_object_two_items,346,346,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_006/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,6,0,True,True,True,False,False,multi_object_two_items,262,262,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_007/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,7,0,True,True,True,False,False,multi_object_two_items,275,275,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_008/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,8,0,True,True,True,False,False,multi_object_two_items,240,240,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_009/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,9,0,True,True,True,False,False,multi_object_two_items,253,253,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_010/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,10,0,True,True,True,False,False,multi_object_two_items,264,264,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_011/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,11,0,True,True,True,False,False,multi_object_two_items,242,242,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_012/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,12,0,True,True,True,False,False,multi_object_two_items,249,249,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_013/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,13,0,True,True,True,False,False,multi_object_two_items,292,292,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_014/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,14,0,True,True,True,False,False,multi_object_two_items,270,270,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_015/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,15,0,True,True,True,False,False,multi_object_two_items,262,262,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_016/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,16,0,True,True,True,False,False,multi_object_two_items,259,259,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_017/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,17,0,True,True,True,False,False,multi_object_two_items,261,261,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_018/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,18,0,True,True,True,False,False,multi_object_two_items,245,245,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_019/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,19,0,True,True,True,False,False,multi_object_two_items,245,245,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_020/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,20,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_021/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,21,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_022/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,22,0,True,True,True,False,False,multi_object_two_items,397,397,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_023/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,23,0,True,True,True,False,False,multi_object_two_items,227,227,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_024/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,24,0,True,True,True,False,False,multi_object_two_items,240,240,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_025/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,25,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_026/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,26,0,True,True,True,False,False,multi_object_two_items,262,262,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_027/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,27,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_028/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,28,0,True,True,True,False,False,multi_object_two_items,236,236,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_029/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,29,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_030/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,30,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_031/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,31,0,True,True,True,False,False,multi_object_two_items,257,257,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_032/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,32,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_033/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,33,0,True,True,True,False,False,multi_object_two_items,284,284,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_034/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,34,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_035/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,35,0,True,True,True,False,False,multi_object_two_items,244,244,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_036/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,36,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_037/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,37,0,True,True,True,False,False,multi_object_two_items,256,256,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_038/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,38,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_039/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,39,0,True,True,True,False,False,multi_object_two_items,341,341,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_040/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,40,0,True,True,True,False,False,multi_object_two_items,253,253,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_041/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,41,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_042/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,42,0,True,True,True,False,False,multi_object_two_items,221,221,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_043/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,43,0,True,True,True,False,False,multi_object_two_items,261,261,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_044/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,44,0,True,True,True,False,False,multi_object_two_items,294,294,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_045/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,45,0,True,True,True,False,False,multi_object_two_items,295,295,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
