condition,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,artifact_leaf_relpath,summary_relpath,summary_sha256_full,artifact_complete,task_success,mlp_triggered,mlp_emit_step,attack_frames,attack_applied,rand_emitted,rand_attacked,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,attack_frames_positive
RAND_T10,01,2,1,1,fold_01/state_2/det_seed_1/pert_seed_1,fold_01/state_2/det_seed_1,RAND_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_1/episode_summary.json,0edcc032533cfc316ec4388ebe77a5245fa8d62e735467627ef84b39e4b7cb1e,True,True,True,76,10,False,True,False,126,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,2,1,2,fold_01/state_2/det_seed_1/pert_seed_2,fold_01/state_2/det_seed_1,RAND_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_2/episode_summary.json,f3ebfcdfb62c364f2a7c242d2768b102890af00b45d23aa199d27603752b5172,True,True,True,76,10,False,True,False,127,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,2,2,0,fold_01/state_2/det_seed_2/pert_seed_0,fold_01/state_2/det_seed_2,RAND_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_0/episode_summary.json,242c1817cc0bce5f10d1483af685e4836ea8f4e6936c9d9ab28162bb37e098ef,True,True,True,76,10,False,True,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,2,2,1,fold_01/state_2/det_seed_2/pert_seed_1,fold_01/state_2/det_seed_2,RAND_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_1/episode_summary.json,848ec28b30886302c2fff5c52fc5fb90a9978c6a3f8b2dde77c0b768607aa7d4,True,True,True,76,10,False,True,False,126,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,2,2,2,fold_01/state_2/det_seed_2/pert_seed_2,fold_01/state_2/det_seed_2,RAND_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_01/state_2/det_seed_2/pert_seed_2/episode_summary.json,3a955f2de6289e9738e1d8a4dedd9c5b3675897339a3528129dfd8378b85d075,True,True,True,76,10,False,True,False,127,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,2,3,0,fold_01/state_2/det_seed_3/pert_seed_0,fold_01/state_2/det_seed_3,RAND_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_0/episode_summary.json,2a4407869e6afea45bd417cf74885845b6170d0881b1ef4f5e3a941425afa663,True,True,True,77,10,False,True,False,133,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,2,3,1,fold_01/state_2/det_seed_3/pert_seed_1,fold_01/state_2/det_seed_3,RAND_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_1/episode_summary.json,7e25abfe44e8257a621f6d548672add83da3eb1ec978b70ffc25c045df6798c6,True,True,True,77,10,False,True,False,130,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,01,2,3,2,fold_01/state_2/det_seed_3/pert_seed_2,fold_01/state_2/det_seed_3,RAND_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_2/episode_summary.json,a4b7f30861b591f3bb155610d8c1ec3429c7bbb0aac037e65522e1ebe4dfda9c,True,True,True,77,10,False,True,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,0,1,0,fold_02/state_0/det_seed_1/pert_seed_0,fold_02/state_0/det_seed_1,RAND_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_0/episode_summary.json,c82109565cc0689c740c87e5fd258fcf9ecbd3887670dbb869f2d803143e5109,True,True,True,111,10,False,True,False,185,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,0,1,1,fold_02/state_0/det_seed_1/pert_seed_1,fold_02/state_0/det_seed_1,RAND_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_1/episode_summary.json,65fc082a2e4c3d951a3089a555c6701aea3077a079e7d2403cffd722b9843d6c,True,True,True,111,10,False,True,False,180,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,0,1,2,fold_02/state_0/det_seed_1/pert_seed_2,fold_02/state_0/det_seed_1,RAND_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_2/episode_summary.json,65fc082a2e4c3d951a3089a555c6701aea3077a079e7d2403cffd722b9843d6c,True,True,True,111,10,False,True,False,180,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,0,2,0,fold_02/state_0/det_seed_2/pert_seed_0,fold_02/state_0/det_seed_2,RAND_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_0/episode_summary.json,63cde9a48d74a77fabcffc6eba30d6c9e4979ba374293ea9f085058841ca225c,True,True,True,111,10,False,True,False,185,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,0,2,1,fold_02/state_0/det_seed_2/pert_seed_1,fold_02/state_0/det_seed_2,RAND_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_1/episode_summary.json,6638c3d0c4c729e393937aef17f8ca079c6f9fcaa04a1abf6f3ef9abb5c2a01a,True,True,True,111,10,False,True,False,180,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,0,2,2,fold_02/state_0/det_seed_2/pert_seed_2,fold_02/state_0/det_seed_2,RAND_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_2/episode_summary.json,6638c3d0c4c729e393937aef17f8ca079c6f9fcaa04a1abf6f3ef9abb5c2a01a,True,True,True,111,10,False,True,False,180,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,0,3,0,fold_02/state_0/det_seed_3/pert_seed_0,fold_02/state_0/det_seed_3,RAND_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_0/episode_summary.json,35a656a0dfbafa795fb65dbb8b618e4996e5b0acf9629c182f56732345b7566a,True,True,True,110,10,False,True,False,173,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,0,3,1,fold_02/state_0/det_seed_3/pert_seed_1,fold_02/state_0/det_seed_3,RAND_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_1/episode_summary.json,429492ca144ce7b6f7e092a03ac61263cffb55254da5da49b24725d8c8bb0d76,True,True,True,110,10,False,True,False,219,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,0,3,2,fold_02/state_0/det_seed_3/pert_seed_2,fold_02/state_0/det_seed_3,RAND_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_2/episode_summary.json,343dfc90bcc1ac675d3296040c8b54d66379d2767c12b4c3ed194afac9b53e17,True,True,True,110,10,False,True,False,183,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,1,1,0,fold_02/state_1/det_seed_1/pert_seed_0,fold_02/state_1/det_seed_1,RAND_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_0/episode_summary.json,ec4942adb87ce78b12f25367f1dc4feb3e7989ff83bda59866272967657a01fd,True,True,True,95,10,False,True,False,175,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,1,1,1,fold_02/state_1/det_seed_1/pert_seed_1,fold_02/state_1/det_seed_1,RAND_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_1/episode_summary.json,ec4942adb87ce78b12f25367f1dc4feb3e7989ff83bda59866272967657a01fd,True,True,True,95,10,False,True,False,175,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,1,1,2,fold_02/state_1/det_seed_1/pert_seed_2,fold_02/state_1/det_seed_1,RAND_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_2/episode_summary.json,ec4942adb87ce78b12f25367f1dc4feb3e7989ff83bda59866272967657a01fd,True,True,True,95,10,False,True,False,175,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,1,2,0,fold_02/state_1/det_seed_2/pert_seed_0,fold_02/state_1/det_seed_2,RAND_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_0/episode_summary.json,229193ef608ca9cd28280df6b9cf7bd8329fcd557e7adcb23ad1dffca46b725f,True,True,True,95,10,False,True,False,175,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,1,2,1,fold_02/state_1/det_seed_2/pert_seed_1,fold_02/state_1/det_seed_2,RAND_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_1/episode_summary.json,229193ef608ca9cd28280df6b9cf7bd8329fcd557e7adcb23ad1dffca46b725f,True,True,True,95,10,False,True,False,175,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,1,2,2,fold_02/state_1/det_seed_2/pert_seed_2,fold_02/state_1/det_seed_2,RAND_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_2/episode_summary.json,229193ef608ca9cd28280df6b9cf7bd8329fcd557e7adcb23ad1dffca46b725f,True,True,True,95,10,False,True,False,175,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,1,3,0,fold_02/state_1/det_seed_3/pert_seed_0,fold_02/state_1/det_seed_3,RAND_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_0/episode_summary.json,f41c4e48e580124efcf5a8ef127c2c16bc57b427db80c0efed9ff0681c39358e,True,True,True,95,10,False,True,False,175,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,1,3,1,fold_02/state_1/det_seed_3/pert_seed_1,fold_02/state_1/det_seed_3,RAND_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_1/episode_summary.json,f41c4e48e580124efcf5a8ef127c2c16bc57b427db80c0efed9ff0681c39358e,True,True,True,95,10,False,True,False,175,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,02,1,3,2,fold_02/state_1/det_seed_3/pert_seed_2,fold_02/state_1/det_seed_3,RAND_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_2/episode_summary.json,f41c4e48e580124efcf5a8ef127c2c16bc57b427db80c0efed9ff0681c39358e,True,True,True,95,10,False,True,False,175,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,1,1,0,fold_03/state_1/det_seed_1/pert_seed_0,fold_03/state_1/det_seed_1,RAND_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_0/episode_summary.json,d8378c6159da19cf290d5300e21e2d20fd23ef52215ac1de6965c234e56342af,True,True,True,88,10,False,True,False,133,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,1,1,1,fold_03/state_1/det_seed_1/pert_seed_1,fold_03/state_1/det_seed_1,RAND_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_1/episode_summary.json,504614aad47073b1cd6b76fa666475657834962dcf2111cb3d875d27b6d4b6c7,True,True,True,88,10,False,True,False,233,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,1,1,2,fold_03/state_1/det_seed_1/pert_seed_2,fold_03/state_1/det_seed_1,RAND_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_2/episode_summary.json,368336518ac31e2d34b71545e9ab4ad2a9565f40ca19690fdbf13ff7f84ce35e,True,True,True,88,10,False,True,False,131,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,1,2,0,fold_03/state_1/det_seed_2/pert_seed_0,fold_03/state_1/det_seed_2,RAND_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_0/episode_summary.json,852a576144346903f4be4f46a9e2620cf751235fce110a557769bdcc7ffff803,True,True,True,86,10,False,True,False,135,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,1,2,1,fold_03/state_1/det_seed_2/pert_seed_1,fold_03/state_1/det_seed_2,RAND_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_1/episode_summary.json,1b405950c2865d3f84a305ec09802baedb8ad4e3b8c1cd163b82b9460650a37f,True,True,True,86,10,False,True,False,136,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,1,2,2,fold_03/state_1/det_seed_2/pert_seed_2,fold_03/state_1/det_seed_2,RAND_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_2/episode_summary.json,6d4ca8eb5b5adf4d939e155a3d25422444d252112c6024b3d1a2f2d52f4c7709,True,True,True,86,10,False,True,False,214,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,1,3,0,fold_03/state_1/det_seed_3/pert_seed_0,fold_03/state_1/det_seed_3,RAND_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_0/episode_summary.json,9a2bb4b908af6b03a1bdc2a7499472eae6e8a5ad79f3eaf9ce70bad74f2737e6,True,True,True,88,10,False,True,False,133,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,1,3,1,fold_03/state_1/det_seed_3/pert_seed_1,fold_03/state_1/det_seed_3,RAND_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_1/episode_summary.json,d903232fdbbfae5cdca585d98d4b9f4c04a58bdae4db07f50c790dfe00cf1643,True,True,True,88,10,False,True,False,233,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,1,3,2,fold_03/state_1/det_seed_3/pert_seed_2,fold_03/state_1/det_seed_3,RAND_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_2/episode_summary.json,2188ea49e747db48720937071a7a08140e1a9cb3bf21bbef425db0cae6e1c57e,True,True,True,88,10,False,True,False,131,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,3,1,0,fold_03/state_3/det_seed_1/pert_seed_0,fold_03/state_3/det_seed_1,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_0/episode_summary.json,f34304021d64225d991dc6ab9d0f8a126c65bad9b75d78dea6078dd11243b4db,True,True,True,108,10,False,True,False,164,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,3,1,1,fold_03/state_3/det_seed_1/pert_seed_1,fold_03/state_3/det_seed_1,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_1/episode_summary.json,b133bca496a222bbd4bf8cfe376f2afd460abc48ff5f6af3bd41afd42d7ee0ba,True,True,True,108,10,False,True,False,142,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,3,1,2,fold_03/state_3/det_seed_1/pert_seed_2,fold_03/state_3/det_seed_1,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_2/episode_summary.json,b133bca496a222bbd4bf8cfe376f2afd460abc48ff5f6af3bd41afd42d7ee0ba,True,True,True,108,10,False,True,False,142,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,3,2,0,fold_03/state_3/det_seed_2/pert_seed_0,fold_03/state_3/det_seed_2,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_0/episode_summary.json,e7208b607a6f528eebed402710f7dc3d96518d49a7e9422f6d8f3799b73bcf4a,True,True,True,107,10,False,True,False,142,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,3,2,1,fold_03/state_3/det_seed_2/pert_seed_1,fold_03/state_3/det_seed_2,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_1/episode_summary.json,e7208b607a6f528eebed402710f7dc3d96518d49a7e9422f6d8f3799b73bcf4a,True,True,True,107,10,False,True,False,142,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,3,2,2,fold_03/state_3/det_seed_2/pert_seed_2,fold_03/state_3/det_seed_2,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_2/episode_summary.json,c047e8349cb48b8e04fc6e5dd0129e701786127c0bbe223cc1d357e54bd25731,True,True,True,107,10,False,True,False,144,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,3,3,0,fold_03/state_3/det_seed_3/pert_seed_0,fold_03/state_3/det_seed_3,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_0/episode_summary.json,61e2bd78af713b544983b642e66d98e0a022d94a04815a17f76817840142e3d1,True,True,True,108,10,False,True,False,164,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,3,3,1,fold_03/state_3/det_seed_3/pert_seed_1,fold_03/state_3/det_seed_3,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_1/episode_summary.json,38c479945fde665991fda9ec0950f48ac3b7a53f7e65625d309ae1c4d16109bb,True,True,True,108,10,False,True,False,142,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,03,3,3,2,fold_03/state_3/det_seed_3/pert_seed_2,fold_03/state_3/det_seed_3,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_2/episode_summary.json,38c479945fde665991fda9ec0950f48ac3b7a53f7e65625d309ae1c4d16109bb,True,True,True,108,10,False,True,False,142,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,0,1,0,fold_04/state_0/det_seed_1/pert_seed_0,fold_04/state_0/det_seed_1,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_0/episode_summary.json,d6dc3ed337648ff564784765b07a5bdacf33424a54e637d24b3fe0b6652feec6,True,True,True,78,10,False,True,False,120,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,0,1,1,fold_04/state_0/det_seed_1/pert_seed_1,fold_04/state_0/det_seed_1,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_1/episode_summary.json,994ceece2b6591d298106ca501135f37540bd6f5eb7e336da223e5f9bd62540f,True,True,True,78,10,False,True,False,122,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,0,1,2,fold_04/state_0/det_seed_1/pert_seed_2,fold_04/state_0/det_seed_1,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_2/episode_summary.json,6ac711e4c3d394c338c40013614149df969b1a1fdd33c139265bb3d24c322b56,True,True,True,78,10,False,True,False,124,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,0,2,0,fold_04/state_0/det_seed_2/pert_seed_0,fold_04/state_0/det_seed_2,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_0/episode_summary.json,623b7a711189a72e4ee513f4ec7e2d4724476048c3a120adaf2af70cb8f2b09b,True,True,True,79,10,False,True,False,123,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,0,2,1,fold_04/state_0/det_seed_2/pert_seed_1,fold_04/state_0/det_seed_2,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_1/episode_summary.json,623b7a711189a72e4ee513f4ec7e2d4724476048c3a120adaf2af70cb8f2b09b,True,True,True,79,10,False,True,False,123,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,0,2,2,fold_04/state_0/det_seed_2/pert_seed_2,fold_04/state_0/det_seed_2,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_2/episode_summary.json,82630e7d4feb93868d6de82a8f8725a3ae522331579ee4b7c487a220c3bf610c,True,True,True,79,10,False,True,False,119,upstream_tf_jpeg,upstream_tf_jpeg,True,True
