condition,artifact_leaf_relpath,summary_relpath,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,summary_sha256_full,artifact_complete,task_success,mlp_triggered_raw,mlp_emit_step_raw,attack_applied_raw,attack_frames_raw,attack_frames_positive,attack_telemetry_present,perturbation_norm_present,perturbation_norm_nonzero,attack_frame_indices_present,command_override_present,target_objective_present,attack_execution_evidence,attack_execution_confidence,attack_semantics_status,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype,telemetry_schema_present,perturbation_norm_key_present,command_override_key_present,deprecated_not_execution_evidence
CLEAN,CLEAN/fold_01/state_2/det_seed_2/pert_seed_0,CLEAN/fold_01/state_2/det_seed_2/pert_seed_0/episode_summary.json,01,2,2,0,fold_01/state_2/det_seed_2/pert_seed_0,fold_01/state_2/det_seed_2,3069ae81991c6c00b65209b53d49b293a4176193c6ac5ca7aefcdaacc1d5b81c,True,True,True,76,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_2/det_seed_2/pert_seed_1,CLEAN/fold_01/state_2/det_seed_2/pert_seed_1/episode_summary.json,01,2,2,1,fold_01/state_2/det_seed_2/pert_seed_1,fold_01/state_2/det_seed_2,3069ae81991c6c00b65209b53d49b293a4176193c6ac5ca7aefcdaacc1d5b81c,True,True,True,76,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_2/det_seed_2/pert_seed_2,CLEAN/fold_01/state_2/det_seed_2/pert_seed_2/episode_summary.json,01,2,2,2,fold_01/state_2/det_seed_2/pert_seed_2,fold_01/state_2/det_seed_2,3069ae81991c6c00b65209b53d49b293a4176193c6ac5ca7aefcdaacc1d5b81c,True,True,True,76,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_2/det_seed_3/pert_seed_0,CLEAN/fold_01/state_2/det_seed_3/pert_seed_0/episode_summary.json,01,2,3,0,fold_01/state_2/det_seed_3/pert_seed_0,fold_01/state_2/det_seed_3,a3fad6114bc3eab990864cffca8adaa43eeb550e4a9600843d4d06abc13b76dd,True,True,True,77,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_2/det_seed_3/pert_seed_1,CLEAN/fold_01/state_2/det_seed_3/pert_seed_1/episode_summary.json,01,2,3,1,fold_01/state_2/det_seed_3/pert_seed_1,fold_01/state_2/det_seed_3,a3fad6114bc3eab990864cffca8adaa43eeb550e4a9600843d4d06abc13b76dd,True,True,True,77,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_01/state_2/det_seed_3/pert_seed_2,CLEAN/fold_01/state_2/det_seed_3/pert_seed_2/episode_summary.json,01,2,3,2,fold_01/state_2/det_seed_3/pert_seed_2,fold_01/state_2/det_seed_3,a3fad6114bc3eab990864cffca8adaa43eeb550e4a9600843d4d06abc13b76dd,True,True,True,77,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_0/det_seed_1/pert_seed_0,CLEAN/fold_02/state_0/det_seed_1/pert_seed_0/episode_summary.json,02,0,1,0,fold_02/state_0/det_seed_1/pert_seed_0,fold_02/state_0/det_seed_1,87ffb2b476440d9768c9274f89be249f0e9bdc2b7dce5aabfba26344b2368bbe,True,True,True,111,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_0/det_seed_1/pert_seed_1,CLEAN/fold_02/state_0/det_seed_1/pert_seed_1/episode_summary.json,02,0,1,1,fold_02/state_0/det_seed_1/pert_seed_1,fold_02/state_0/det_seed_1,87ffb2b476440d9768c9274f89be249f0e9bdc2b7dce5aabfba26344b2368bbe,True,True,True,111,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_0/det_seed_1/pert_seed_2,CLEAN/fold_02/state_0/det_seed_1/pert_seed_2/episode_summary.json,02,0,1,2,fold_02/state_0/det_seed_1/pert_seed_2,fold_02/state_0/det_seed_1,87ffb2b476440d9768c9274f89be249f0e9bdc2b7dce5aabfba26344b2368bbe,True,True,True,111,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_0/det_seed_2/pert_seed_0,CLEAN/fold_02/state_0/det_seed_2/pert_seed_0/episode_summary.json,02,0,2,0,fold_02/state_0/det_seed_2/pert_seed_0,fold_02/state_0/det_seed_2,ea46bd9d9572f4b96114b4da41bcfba5a9743afc7df9fe11bb51b2d9088a5806,True,True,True,111,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_0/det_seed_2/pert_seed_1,CLEAN/fold_02/state_0/det_seed_2/pert_seed_1/episode_summary.json,02,0,2,1,fold_02/state_0/det_seed_2/pert_seed_1,fold_02/state_0/det_seed_2,ea46bd9d9572f4b96114b4da41bcfba5a9743afc7df9fe11bb51b2d9088a5806,True,True,True,111,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_0/det_seed_2/pert_seed_2,CLEAN/fold_02/state_0/det_seed_2/pert_seed_2/episode_summary.json,02,0,2,2,fold_02/state_0/det_seed_2/pert_seed_2,fold_02/state_0/det_seed_2,ea46bd9d9572f4b96114b4da41bcfba5a9743afc7df9fe11bb51b2d9088a5806,True,True,True,111,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_0/det_seed_3/pert_seed_0,CLEAN/fold_02/state_0/det_seed_3/pert_seed_0/episode_summary.json,02,0,3,0,fold_02/state_0/det_seed_3/pert_seed_0,fold_02/state_0/det_seed_3,8856b87e33f63e56f3690c4a34ea090f6afe8675133a1106ad4ff1e4c1d2442c,True,True,True,110,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_0/det_seed_3/pert_seed_1,CLEAN/fold_02/state_0/det_seed_3/pert_seed_1/episode_summary.json,02,0,3,1,fold_02/state_0/det_seed_3/pert_seed_1,fold_02/state_0/det_seed_3,8856b87e33f63e56f3690c4a34ea090f6afe8675133a1106ad4ff1e4c1d2442c,True,True,True,110,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_0/det_seed_3/pert_seed_2,CLEAN/fold_02/state_0/det_seed_3/pert_seed_2/episode_summary.json,02,0,3,2,fold_02/state_0/det_seed_3/pert_seed_2,fold_02/state_0/det_seed_3,8856b87e33f63e56f3690c4a34ea090f6afe8675133a1106ad4ff1e4c1d2442c,True,True,True,110,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_1/det_seed_1/pert_seed_0,CLEAN/fold_02/state_1/det_seed_1/pert_seed_0/episode_summary.json,02,1,1,0,fold_02/state_1/det_seed_1/pert_seed_0,fold_02/state_1/det_seed_1,77f6d6b3f5b08366c2ecde095cb7f309bde3c610b936f57fa9ccdd564a4fadf0,True,True,True,95,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_1/det_seed_1/pert_seed_1,CLEAN/fold_02/state_1/det_seed_1/pert_seed_1/episode_summary.json,02,1,1,1,fold_02/state_1/det_seed_1/pert_seed_1,fold_02/state_1/det_seed_1,77f6d6b3f5b08366c2ecde095cb7f309bde3c610b936f57fa9ccdd564a4fadf0,True,True,True,95,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_1/det_seed_1/pert_seed_2,CLEAN/fold_02/state_1/det_seed_1/pert_seed_2/episode_summary.json,02,1,1,2,fold_02/state_1/det_seed_1/pert_seed_2,fold_02/state_1/det_seed_1,77f6d6b3f5b08366c2ecde095cb7f309bde3c610b936f57fa9ccdd564a4fadf0,True,True,True,95,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_1/det_seed_2/pert_seed_0,CLEAN/fold_02/state_1/det_seed_2/pert_seed_0/episode_summary.json,02,1,2,0,fold_02/state_1/det_seed_2/pert_seed_0,fold_02/state_1/det_seed_2,58683818512cbdd066bb4cf9f4ea70794da52870518fd8f7c11fcb0403c33b8a,True,True,True,95,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_1/det_seed_2/pert_seed_1,CLEAN/fold_02/state_1/det_seed_2/pert_seed_1/episode_summary.json,02,1,2,1,fold_02/state_1/det_seed_2/pert_seed_1,fold_02/state_1/det_seed_2,58683818512cbdd066bb4cf9f4ea70794da52870518fd8f7c11fcb0403c33b8a,True,True,True,95,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_1/det_seed_2/pert_seed_2,CLEAN/fold_02/state_1/det_seed_2/pert_seed_2/episode_summary.json,02,1,2,2,fold_02/state_1/det_seed_2/pert_seed_2,fold_02/state_1/det_seed_2,58683818512cbdd066bb4cf9f4ea70794da52870518fd8f7c11fcb0403c33b8a,True,True,True,95,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_1/det_seed_3/pert_seed_0,CLEAN/fold_02/state_1/det_seed_3/pert_seed_0/episode_summary.json,02,1,3,0,fold_02/state_1/det_seed_3/pert_seed_0,fold_02/state_1/det_seed_3,bb12fe13137f33ebc6e823470a209ac431924c2e834958b77fbf4fc7db60b1b5,True,True,True,95,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_1/det_seed_3/pert_seed_1,CLEAN/fold_02/state_1/det_seed_3/pert_seed_1/episode_summary.json,02,1,3,1,fold_02/state_1/det_seed_3/pert_seed_1,fold_02/state_1/det_seed_3,bb12fe13137f33ebc6e823470a209ac431924c2e834958b77fbf4fc7db60b1b5,True,True,True,95,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_02/state_1/det_seed_3/pert_seed_2,CLEAN/fold_02/state_1/det_seed_3/pert_seed_2/episode_summary.json,02,1,3,2,fold_02/state_1/det_seed_3/pert_seed_2,fold_02/state_1/det_seed_3,bb12fe13137f33ebc6e823470a209ac431924c2e834958b77fbf4fc7db60b1b5,True,True,True,95,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,175,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_1/det_seed_1/pert_seed_0,CLEAN/fold_03/state_1/det_seed_1/pert_seed_0/episode_summary.json,03,1,1,0,fold_03/state_1/det_seed_1/pert_seed_0,fold_03/state_1/det_seed_1,feb79b2a4e2400c7ef31821c23eba375e19ce460895365d14c935d452f7f8ead,True,True,True,88,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
