condition,fold,state,detector_seed,perturbation_seed,parent_key,episode_key,artifact_leaf_relpath,summary_relpath,summary_sha256_full,mlp_triggered,mlp_emit_step,attack_frames,attack_applied,task_success,n_steps,teacher_anchor,arm_duty,token_open_duty,env_open_duty,arm_ok_frames,open_tokens,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype
TRUE_T10,fold_05,state_0,det_seed_1,pert_seed_1,fold_05/state_0,TRUE_T10/fold_05/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_1/episode_summary.json,d873c817a384cc6701999fa599c2300400c93153d610ccc2c25b69c9d9772e95,False,-1,0,False,True,134,80,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_0,det_seed_1,pert_seed_0,fold_05/state_0,TRUE_T10/fold_05/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_0/episode_summary.json,d873c817a384cc6701999fa599c2300400c93153d610ccc2c25b69c9d9772e95,False,-1,0,False,True,134,80,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_0,det_seed_3,pert_seed_2,fold_05/state_0,TRUE_T10/fold_05/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_2/episode_summary.json,c6b7fd7a405bbc774d5f44f613841013a2ffbd5a4d34b639216a8c437c30815d,False,-1,0,False,True,134,80,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_0,det_seed_3,pert_seed_1,fold_05/state_0,TRUE_T10/fold_05/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_1/episode_summary.json,c6b7fd7a405bbc774d5f44f613841013a2ffbd5a4d34b639216a8c437c30815d,False,-1,0,False,True,134,80,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_0,det_seed_3,pert_seed_0,fold_05/state_0,TRUE_T10/fold_05/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_0/episode_summary.json,c6b7fd7a405bbc774d5f44f613841013a2ffbd5a4d34b639216a8c437c30815d,False,-1,0,False,True,134,80,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_4,det_seed_2,pert_seed_2,fold_05/state_4,TRUE_T10/fold_05/state_4/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_2/episode_summary.json,3f6d5ca0b8c0586187576cd74b7c86b87f438ffb0f1df2a9887eaf903fbc225a,False,-1,0,False,True,143,106,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_4,det_seed_2,pert_seed_1,fold_05/state_4,TRUE_T10/fold_05/state_4/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_1/episode_summary.json,3f6d5ca0b8c0586187576cd74b7c86b87f438ffb0f1df2a9887eaf903fbc225a,False,-1,0,False,True,143,106,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_4,det_seed_2,pert_seed_0,fold_05/state_4,TRUE_T10/fold_05/state_4/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_0/episode_summary.json,3f6d5ca0b8c0586187576cd74b7c86b87f438ffb0f1df2a9887eaf903fbc225a,False,-1,0,False,True,143,106,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_4,det_seed_3,pert_seed_2,fold_05/state_4,TRUE_T10/fold_05/state_4/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_2/episode_summary.json,79f307b82a7e107d5a1decc1fb5480d11f53dc2cb9c00441a8ed7aed9e0a7950,False,-1,0,False,True,143,106,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_4,det_seed_3,pert_seed_1,fold_05/state_4,TRUE_T10/fold_05/state_4/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_1/episode_summary.json,79f307b82a7e107d5a1decc1fb5480d11f53dc2cb9c00441a8ed7aed9e0a7950,False,-1,0,False,True,143,106,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
TRUE_T10,fold_05,state_4,det_seed_3,pert_seed_0,fold_05/state_4,TRUE_T10/fold_05/state_4/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_0/episode_summary.json,79f307b82a7e107d5a1decc1fb5480d11f53dc2cb9c00441a8ed7aed9e0a7950,False,-1,0,False,True,143,106,0,0,0,0,0,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16
