agentview_frames,artifact_disk_missing,artifact_file_count,artifact_manifest_coverage_failure_count,artifact_manifest_missing,artifact_sha_bad,artifact_sha_mismatch_count,artifact_sha_missing,canonical_key,clean_contract_failure_count,clean_contract_problems,detector_rows,frame_rows,identity_mismatch_count,identity_mismatches,invalid_feature_episode_count,media_decode_failure_count,media_errors,n_steps,output_dir,overlay_mp4_frames,problems,raw_mp4_frames,sim_array_length_mismatch,sim_array_length_mismatch_count,sim_array_missing_count,sim_array_missing_or_unreadable,sim_manifest_step_mismatch_count,sim_manifest_steps,step_rows
400,,12,0,,,0,,libero_10|1|10|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t01_s10,400,,400,,0,0,,0,400,400
273,,12,0,,,0,,libero_10|1|11|0|CLEAN,0,,273,273,0,,0,0,,273,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t01_s11,273,,273,,0,0,,0,273,273
240,,12,0,,,0,,libero_10|1|12|0|CLEAN,0,,240,240,0,,0,0,,240,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t01_s12,240,,240,,0,0,,0,240,240
241,,12,0,,,0,,libero_10|1|13|0|CLEAN,0,,241,241,0,,0,0,,241,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t01_s13,241,,241,,0,0,,0,241,241
400,,12,0,,,0,,libero_10|1|14|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t01_s14,400,,400,,0,0,,0,400,400
278,,12,0,,,0,,libero_10|1|15|0|CLEAN,0,,278,278,0,,0,0,,278,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t01_s15,278,,278,,0,0,,0,278,278
400,,12,0,,,0,,libero_10|1|16|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t01_s16,400,,400,,0,0,,0,400,400
260,,12,0,,,0,,libero_10|1|17|0|CLEAN,0,,260,260,0,,0,0,,260,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t01_s17,260,,260,,0,0,,0,260,260
316,,12,0,,,0,,libero_10|1|18|0|CLEAN,0,,316,316,0,,0,0,,316,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t01_s18,316,,316,,0,0,,0,316,316
400,,12,0,,,0,,libero_10|1|19|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t01_s19,400,,400,,0,0,,0,400,400
237,,12,0,,,0,,libero_10|2|10|0|CLEAN,0,,237,237,0,,0,0,,237,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t02_s10,237,,237,,0,0,,0,237,237
400,,12,0,,,0,,libero_10|2|11|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t02_s11,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|2|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t02_s12,400,,400,,0,0,,0,400,400
257,,12,0,,,0,,libero_10|2|13|0|CLEAN,0,,257,257,0,,0,0,,257,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t02_s13,257,,257,,0,0,,0,257,257
233,,12,0,,,0,,libero_10|2|14|0|CLEAN,0,,233,233,0,,0,0,,233,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t02_s14,233,,233,,0,0,,0,233,233
400,,12,0,,,0,,libero_10|2|15|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t02_s15,400,,400,,0,0,,0,400,400
302,,12,0,,,0,,libero_10|2|16|0|CLEAN,0,,302,302,0,,0,0,,302,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t02_s16,302,,302,,0,0,,0,302,302
352,,12,0,,,0,,libero_10|2|17|0|CLEAN,0,,352,352,0,,0,0,,352,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t02_s17,352,,352,,0,0,,0,352,352
262,,12,0,,,0,,libero_10|2|18|0|CLEAN,0,,262,262,0,,0,0,,262,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t02_s18,262,,262,,0,0,,0,262,262
276,,12,0,,,0,,libero_10|2|19|0|CLEAN,0,,276,276,0,,0,0,,276,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t02_s19,276,,276,,0,0,,0,276,276
400,,12,0,,,0,,libero_10|3|10|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t03_s10,400,,400,,0,0,,0,400,400
234,,12,0,,,0,,libero_10|3|11|0|CLEAN,0,,234,234,0,,0,0,,234,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t03_s11,234,,234,,0,0,,0,234,234
400,,12,0,,,0,,libero_10|3|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t03_s12,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|3|13|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t03_s13,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|3|14|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t03_s14,400,,400,,0,0,,0,400,400
250,,12,0,,,0,,libero_10|3|15|0|CLEAN,0,,250,250,0,,0,0,,250,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t03_s15,250,,250,,0,0,,0,250,250
400,,12,0,,,0,,libero_10|3|16|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t03_s16,400,,400,,0,0,,0,400,400
265,,12,0,,,0,,libero_10|3|17|0|CLEAN,0,,265,265,0,,0,0,,265,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t03_s17,265,,265,,0,0,,0,265,265
238,,12,0,,,0,,libero_10|3|18|0|CLEAN,0,,238,238,0,,0,0,,238,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t03_s18,238,,238,,0,0,,0,238,238
295,,12,0,,,0,,libero_10|3|19|0|CLEAN,0,,295,295,0,,0,0,,295,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t03_s19,295,,295,,0,0,,0,295,295
210,,12,0,,,0,,libero_10|4|10|0|CLEAN,0,,210,210,0,,0,0,,210,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t04_s10,210,,210,,0,0,,0,210,210
400,,12,0,,,0,,libero_10|4|11|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t04_s11,400,,400,,0,0,,0,400,400
215,,12,0,,,0,,libero_10|4|12|0|CLEAN,0,,215,215,0,,0,0,,215,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t04_s12,215,,215,,0,0,,0,215,215
220,,12,0,,,0,,libero_10|4|13|0|CLEAN,0,,220,220,0,,0,0,,220,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t04_s13,220,,220,,0,0,,0,220,220
244,,12,0,,,0,,libero_10|4|14|0|CLEAN,0,,244,244,0,,0,0,,244,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t04_s14,244,,244,,0,0,,0,244,244
400,,12,0,,,0,,libero_10|4|15|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t04_s15,400,,400,,0,0,,0,400,400
248,,12,0,,,0,,libero_10|4|16|0|CLEAN,0,,248,248,0,,0,0,,248,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t04_s16,248,,248,,0,0,,0,248,248
400,,12,0,,,0,,libero_10|4|17|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t04_s17,400,,400,,0,0,,0,400,400
244,,12,0,,,0,,libero_10|4|18|0|CLEAN,0,,244,244,0,,0,0,,244,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t04_s18,244,,244,,0,0,,0,244,244
400,,12,0,,,0,,libero_10|4|19|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t04_s19,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|5|10|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t05_s10,400,,400,,0,0,,0,400,400
161,,12,0,,,0,,libero_10|5|11|0|CLEAN,0,,161,161,0,,0,0,,161,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t05_s11,161,,161,,0,0,,0,161,161
400,,12,0,,,0,,libero_10|5|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t05_s12,400,,400,,0,0,,0,400,400
157,,12,0,,,0,,libero_10|5|13|0|CLEAN,0,,157,157,0,,0,0,,157,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t05_s13,157,,157,,0,0,,0,157,157
216,,12,0,,,0,,libero_10|5|14|0|CLEAN,0,,216,216,0,,0,0,,216,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t05_s14,216,,216,,0,0,,0,216,216
153,,12,0,,,0,,libero_10|5|15|0|CLEAN,0,,153,153,0,,0,0,,153,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t05_s15,153,,153,,0,0,,0,153,153
182,,12,0,,,0,,libero_10|5|16|0|CLEAN,0,,182,182,0,,0,0,,182,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t05_s16,182,,182,,0,0,,0,182,182
400,,12,0,,,0,,libero_10|5|17|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t05_s17,400,,400,,0,0,,0,400,400
202,,12,0,,,0,,libero_10|5|18|0|CLEAN,0,,202,202,0,,0,0,,202,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t05_s18,202,,202,,0,0,,0,202,202
400,,12,0,,,0,,libero_10|5|19|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t05_s19,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|6|10|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t06_s10,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|6|11|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t06_s11,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|6|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t06_s12,400,,400,,0,0,,0,400,400
257,,12,0,,,0,,libero_10|6|13|0|CLEAN,0,,257,257,0,,0,0,,257,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t06_s13,257,,257,,0,0,,0,257,257
400,,12,0,,,0,,libero_10|6|14|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t06_s14,400,,400,,0,0,,0,400,400
220,,12,0,,,0,,libero_10|6|15|0|CLEAN,0,,220,220,0,,0,0,,220,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t06_s15,220,,220,,0,0,,0,220,220
400,,12,0,,,0,,libero_10|6|16|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t06_s16,400,,400,,0,0,,0,400,400
198,,12,0,,,0,,libero_10|6|17|0|CLEAN,0,,198,198,0,,0,0,,198,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t06_s17,198,,198,,0,0,,0,198,198
400,,12,0,,,0,,libero_10|6|18|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t06_s18,400,,400,,0,0,,0,400,400
245,,12,0,,,0,,libero_10|6|19|0|CLEAN,0,,245,245,0,,0,0,,245,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t06_s19,245,,245,,0,0,,0,245,245
394,,12,0,,,0,,libero_10|7|10|0|CLEAN,0,,394,394,0,,0,0,,394,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t07_s10,394,,394,,0,0,,0,394,394
400,,12,0,,,0,,libero_10|7|11|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t07_s11,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|7|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t07_s12,400,,400,,0,0,,0,400,400
263,,12,0,,,0,,libero_10|7|13|0|CLEAN,0,,263,263,0,,0,0,,263,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t07_s13,263,,263,,0,0,,0,263,263
400,,12,0,,,0,,libero_10|7|14|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t07_s14,400,,400,,0,0,,0,400,400
303,,12,0,,,0,,libero_10|7|15|0|CLEAN,0,,303,303,0,,0,0,,303,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t07_s15,303,,303,,0,0,,0,303,303
400,,12,0,,,0,,libero_10|7|16|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t07_s16,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|7|17|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t07_s17,400,,400,,0,0,,0,400,400
273,,12,0,,,0,,libero_10|7|18|0|CLEAN,0,,273,273,0,,0,0,,273,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t07_s18,273,,273,,0,0,,0,273,273
400,,12,0,,,0,,libero_10|7|19|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t07_s19,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|8|10|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t08_s10,400,,400,,0,0,,0,400,400
372,,12,0,,,0,,libero_10|8|11|0|CLEAN,0,,372,372,0,,0,0,,372,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t08_s11,372,,372,,0,0,,0,372,372
400,,12,0,,,0,,libero_10|8|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t08_s12,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|8|13|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t08_s13,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|8|14|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t08_s14,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|8|15|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t08_s15,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|8|16|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t08_s16,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|8|17|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t08_s17,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|8|18|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t08_s18,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|8|19|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t08_s19,400,,400,,0,0,,0,400,400
259,,12,0,,,0,,libero_10|9|10|0|CLEAN,0,,259,259,0,,0,0,,259,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t09_s10,259,,259,,0,0,,0,259,259
286,,12,0,,,0,,libero_10|9|11|0|CLEAN,0,,286,286,0,,0,0,,286,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t09_s11,286,,286,,0,0,,0,286,286
278,,12,0,,,0,,libero_10|9|12|0|CLEAN,0,,278,278,0,,0,0,,278,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t09_s12,278,,278,,0,0,,0,278,278
400,,12,0,,,0,,libero_10|9|13|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t09_s13,400,,400,,0,0,,0,400,400
380,,12,0,,,0,,libero_10|9|14|0|CLEAN,0,,380,380,0,,0,0,,380,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t09_s14,380,,380,,0,0,,0,380,380
400,,12,0,,,0,,libero_10|9|15|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t09_s15,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|9|16|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t09_s16,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|9|17|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t09_s17,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|9|18|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t09_s18,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_10|9|19|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/libero10_gpu54/libero_10_t09_s19,400,,400,,0,0,,0,400,400
257,,12,0,,,0,,libero_goal|0|10|0|CLEAN,0,,257,257,0,,0,0,,257,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_gpu26/libero_goal_t00_s10,257,,257,,0,0,,0,257,257
400,,12,0,,,0,,libero_goal|0|11|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_gpu26/libero_goal_t00_s11,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_goal|0|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_gpu26/libero_goal_t00_s12,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_goal|0|13|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_gpu26/libero_goal_t00_s13,400,,400,,0,0,,0,400,400
212,,12,0,,,0,,libero_goal|0|14|0|CLEAN,0,,212,212,0,,0,0,,212,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_gpu26/libero_goal_t00_s14,212,,212,,0,0,,0,212,212
233,,12,0,,,0,,libero_goal|0|15|0|CLEAN,0,,233,233,0,,0,0,,233,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_gpu26/libero_goal_t00_s15,233,,233,,0,0,,0,233,233
132,,12,0,,,0,,libero_goal|0|16|0|CLEAN,0,,132,132,0,,0,0,,132,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_gpu26/libero_goal_t00_s16,132,,132,,0,0,,0,132,132
193,,12,0,,,0,,libero_goal|0|17|0|CLEAN,0,,193,193,0,,0,0,,193,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_gpu26/libero_goal_t00_s17,193,,193,,0,0,,0,193,193
133,,12,0,,,0,,libero_goal|0|18|0|CLEAN,0,,133,133,0,,0,0,,133,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_gpu26/libero_goal_t00_s18,133,,133,,0,0,,0,133,133
126,,12,0,,,0,,libero_goal|0|19|0|CLEAN,0,,126,126,0,,0,0,,126,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_gpu26/libero_goal_t00_s19,126,,126,,0,0,,0,126,126
82,,12,0,,,0,,libero_goal|1|10|0|CLEAN,0,,82,82,0,,0,0,,82,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_gpu26/libero_goal_t01_s10,82,,82,,0,0,,0,82,82
213,,12,0,,,0,,libero_goal|1|11|0|CLEAN,0,,213,213,0,,0,0,,213,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_t01_s11_infra_retry_v1_gpu13_20260620/libero_goal_t01_s11,213,,213,,0,0,,0,213,213
400,,12,0,,,0,,libero_goal|1|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t01_s12,400,,400,,0,0,,0,400,400
72,,12,0,,,0,,libero_goal|1|13|0|CLEAN,0,,72,72,0,,0,0,,72,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t01_s13,72,,72,,0,0,,0,72,72
84,,12,0,,,0,,libero_goal|1|14|0|CLEAN,0,,84,84,0,,0,0,,84,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t01_s14,84,,84,,0,0,,0,84,84
