task,state_id,split,teacher_p_status,n_candidates,candidate_count_match,step_mismatches,score_max_diff,abstain_mismatches,emit_frozen,emit_d5_direct,emit_match,abstained_emission,error
orange_juice,29,train,VALID_LABELED,1,True,0,0.0,0,62,62,True,False,
orange_juice,30,train,VALID_LABELED,1,True,0,0.0,0,63,63,True,False,
orange_juice,31,test,VALID_LABELED,3,True,0,0.0,0,39,39,True,False,
orange_juice,36,test,VALID_LABELED,1,True,0,0.0,0,53,53,True,False,
orange_juice,39,val,VALID_LABELED,1,True,0,0.0,0,43,43,True,False,
orange_juice,41,train,VALID_LABELED,3,True,0,0.0,0,57,57,True,False,
orange_juice,49,train,VALID_LABELED,1,True,0,0.0,0,61,61,True,False,
salad_dressing,1,test,VALID_LABELED,2,True,0,0.0,0,54,54,True,False,
salad_dressing,3,train,VALID_LABELED,1,True,0,0.0,0,58,58,True,False,
salad_dressing,11,train,VALID_LABELED,4,True,0,0.0,0,125,125,True,False,
salad_dressing,14,train,VALID_LABELED,1,True,0,0.0,0,63,63,True,False,
salad_dressing,16,train,VALID_LABELED,1,True,0,0.0,0,48,48,True,False,
salad_dressing,24,val,VALID_LABELED,11,True,0,0.0,0,81,81,True,False,
salad_dressing,26,val,VALID_LABELED,2,True,0,0.0,0,44,44,True,False,
salad_dressing,27,train,VALID_TEACHER_P_ABSTAIN,3,True,0,0.0,0,59,59,True,False,
salad_dressing,29,test,VALID_LABELED,2,True,0,0.0,0,57,57,True,False,
salad_dressing,32,train,VALID_LABELED,2,True,0,0.0,0,62,62,True,False,
salad_dressing,45,train,VALID_LABELED,2,True,0,0.0,0,-1,-1,True,False,
salad_dressing,48,train,VALID_LABELED,3,True,0,0.0,0,68,68,True,False,
tomato_sauce,2,train,VALID_LABELED,2,True,0,0.0,0,97,97,True,False,
tomato_sauce,18,train,VALID_LABELED,9,True,0,0.0,0,70,70,True,False,
tomato_sauce,19,train,VALID_LABELED,3,True,0,0.0,0,53,53,True,False,
tomato_sauce,23,train,VALID_LABELED,2,True,0,0.0,0,69,69,True,False,
tomato_sauce,24,train,VALID_LABELED,13,True,0,0.0,0,39,39,True,False,
tomato_sauce,26,test,VALID_LABELED,2,True,0,0.0,0,56,56,True,False,
tomato_sauce,29,train,VALID_LABELED,7,True,0,0.0,0,44,44,True,False,
tomato_sauce,34,val,VALID_LABELED,7,True,0,0.0,0,186,186,True,False,
tomato_sauce,36,val,VALID_LABELED,7,True,0,0.0,0,65,65,True,False,
tomato_sauce,45,test,VALID_TEACHER_P_ABSTAIN,8,True,0,0.0,0,106,106,True,False,
tomato_sauce,47,train,VALID_LABELED,1,True,0,0.0,0,75,75,True,False,
tomato_sauce,49,train,VALID_LABELED,9,True,0,0.0,0,78,78,True,False,
alphabet_soup,11,,,6,True,0,0.0,0,56,56,True,False,
alphabet_soup,34,,,36,True,0,0.0,0,54,54,True,False,
alphabet_soup,7,,,3,True,0,0.0,0,90,90,True,False,
bbq_sauce,2,,,29,True,0,0.0,0,49,49,True,False,
bbq_sauce,31,,,1,True,0,0.0,0,229,229,True,False,
bbq_sauce,36,,,3,True,0,0.0,0,49,49,True,False,
bbq_sauce,48,,,7,True,0,0.0,0,38,38,True,False,
butter,31,,,2,True,0,0.0,0,63,63,True,False,
butter,49,,,7,True,0,0.0,0,53,53,True,False,
butter,9,,,8,True,0,0.0,0,8,8,True,False,
chocolate_pudding,15,,,2,True,0,0.0,0,52,52,True,False,
chocolate_pudding,27,,,24,True,0,0.0,0,62,62,True,False,
chocolate_pudding,7,,,12,True,0,0.0,0,49,49,True,False,
cream_cheese,12,,,4,True,0,0.0,0,66,66,True,False,
cream_cheese,17,,,4,True,0,0.0,0,62,62,True,False,
cream_cheese,30,,,6,True,0,0.0,0,49,49,True,False,
ketchup,16,,,1,True,0,0.0,0,-1,-1,True,False,
ketchup,29,,,32,True,0,0.0,0,48,48,True,False,
ketchup,8,,,9,True,0,0.0,0,5,5,True,False,
milk,0,,,4,True,0,0.0,0,50,50,True,False,
milk,18,,,5,True,0,0.0,0,49,49,True,False,
milk,1,,,1,True,0,0.0,0,47,47,True,False,
milk,23,,,9,True,0,0.0,0,49,49,True,False,
orange_juice,15,,,4,True,0,0.0,0,40,40,True,False,
orange_juice,17,,,0,True,0,0.0,0,-1,-1,True,False,
orange_juice,48,,,3,True,0,0.0,0,56,56,True,False,
salad_dressing,12,,,3,True,0,0.0,0,55,55,True,False,
salad_dressing,18,,,12,True,0,0.0,0,113,113,True,False,
salad_dressing,19,,,3,True,0,0.0,0,52,52,True,False,
salad_dressing,9,,,31,True,0,0.0,0,52,52,True,False,
tomato_sauce,16,,,23,True,0,0.0,0,212,212,True,False,
tomato_sauce,5,,,9,True,0,0.0,0,64,64,True,False,
tomato_sauce,6,,,4,True,0,0.0,0,126,126,True,False,
tomato_sauce,8,,,5,True,0,0.0,0,52,52,True,False,
