task,state,steps,success_done,success_check,primary_success,emit,n_cands
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,8,115,1,1,1,42,1
pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate,9,124,1,1,1,50,1
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,0,105,1,1,1,51,1
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,1,400,0,0,0,49,1
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,2,93,1,1,1,48,2
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,3,101,1,1,1,44,2
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,4,97,1,1,1,51,1
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,5,108,1,1,1,50,1
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,6,108,1,1,1,48,2
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,7,101,1,1,1,48,1
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,8,109,1,1,1,53,2
pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,9,105,1,1,1,51,1
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,0,97,1,1,1,64,1
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,1,400,0,0,0,49,14
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,2,400,0,0,0,64,12
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,3,122,1,1,1,44,7
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,4,400,0,0,0,55,19
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,5,116,1,1,1,63,2
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,6,102,1,1,1,48,1
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,7,108,1,1,1,47,4
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,8,400,0,0,0,-1,0
pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,9,87,1,1,1,48,2
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,0,108,1,1,1,55,1
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,1,87,1,1,1,44,1
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,2,119,1,1,1,57,2
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,3,400,0,0,0,43,42
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,4,115,1,1,1,58,1
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,5,103,1,1,1,49,1
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,6,159,1,1,1,57,6
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,7,112,1,1,1,54,1
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,8,400,0,0,0,30,15
pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,9,124,1,1,1,56,1
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,0,79,1,1,1,38,1
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,1,95,1,1,1,49,2
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,2,75,1,1,1,38,1
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,3,76,1,1,1,40,1
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,4,86,1,1,1,50,1
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,5,88,1,1,1,42,1
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,6,86,1,1,1,46,1
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,7,400,0,0,0,57,1
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,8,114,1,1,1,37,6
pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate,9,87,1,1,1,44,1
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,0,400,0,0,0,37,12
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,1,400,0,0,0,30,41
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,2,400,0,0,0,20,8
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,3,400,0,0,0,24,33
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,4,400,0,0,0,23,32
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,5,400,0,0,0,28,17
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,6,83,1,1,1,36,2
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,7,400,0,0,0,33,40
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,8,400,0,0,0,49,21
pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,9,85,1,1,1,32,1
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,125,1,1,1,38,1
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,111,1,1,1,27,3
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,209,1,1,1,39,9
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,119,1,1,1,37,1
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,107,1,1,1,28,1
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,5,118,1,1,1,30,1
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,6,116,1,1,1,33,4
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,7,112,1,1,1,36,1
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,8,122,1,1,1,34,4
pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,9,400,0,0,0,51,52
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,0,119,1,1,1,49,1
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,1,400,0,0,0,61,10
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,2,112,1,1,1,44,2
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,3,118,1,1,1,42,1
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,4,113,1,1,1,42,2
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,5,400,0,0,0,51,24
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,6,400,0,0,0,57,33
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,7,400,0,0,0,53,22
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,8,326,1,1,1,56,13
pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,9,128,1,1,1,53,1
