row_id,episode_key,task_key,state_id,seed,window_start,window_end,stratum,train_use,exclude_reason,mechanism_type,teacher_window_original,opportunity_label,window_start,window_end,gripper_qpos_mean,gripper_qpos_std,gripper_qpos_min,gripper_qpos_max,gripper_qpos_at_start,gripper_qpos_range,gripper_is_closed,gripper_width_mean,gripper_width_std,gripper_command_mean,gripper_command_std,gripper_command_open_rate,clean_open_count,clean_open_rate,clean_longest_open_streak,eef_displacement,eef_z_mean,eef_z_trend,qpos_delta_from_pre,grip_command_delta_from_pre,window_start_frac,window_len_frac,n_window_frames,n_total_steps
10,alphabet_soup_s4,alphabet_soup,4,0,83,101,late_noncritical_control,train,,,,0,83,101,0.02942,3.1e-05,0.029371,0.029471,0.029371,0.0001,1.0,0.02942,3.1e-05,0.0,0.0,0.0,0,0.0,0,0.198913,0.276,0.0567,4.5e-05,0.0,0.5461,0.125,19,152
11,alphabet_soup_s4,alphabet_soup,4,0,57,97,early_pregrasp_control,train,,,,0,57,97,0.030625,0.003091,0.028953,0.039827,0.039827,0.010874,0.0,0.030625,0.003091,0.024295,0.153653,0.0244,1,0.0244,1,0.279204,0.171,0.2158,-0.009077,-0.9718,0.375,0.2697,41,152
12,alphabet_soup_s6,alphabet_soup,6,0,136,145,teacher_positive,train,,pick_place_transfer,136-145,1,136,145,0.035983,9e-06,0.035969,0.035997,0.035997,2.8e-05,0.0,0.035983,9e-06,0.0,0.0,0.0,0,0.0,0,0.067931,0.2059,-0.0633,1.5e-05,0.0,0.8718,0.0641,10,156
13,alphabet_soup_s6,alphabet_soup,6,0,86,102,late_noncritical_control,train,,,,0,86,102,0.035981,0.000224,0.035871,0.036477,0.036477,0.000606,0.0,0.035981,0.000224,0.0,0.0,0.0,0,0.0,0,0.176113,0.2117,0.1228,-0.001588,-0.1494,0.5513,0.109,17,156
14,alphabet_soup_s6,alphabet_soup,6,0,61,101,early_pregrasp_control,train,,,,0,61,101,0.037218,0.001574,0.035871,0.040277,0.03966,0.004406,0.0,0.037218,0.001574,0.194357,0.39474,0.1951,8,0.1951,7,0.174478,0.1258,0.1373,-0.00222,-0.8017,0.391,0.2628,41,156
15,alphabet_soup_s7,alphabet_soup,7,0,151,160,teacher_positive,train,,pick_place_transfer,151-160,1,151,160,0.031458,1.8e-05,0.031429,0.031486,0.031429,5.7e-05,0.0,0.031458,1.8e-05,0.0,0.0,0.0,0,0.0,0,0.096581,0.2879,-0.0044,9.5e-05,0.0,0.8436,0.0559,10,179
16,alphabet_soup_s7,alphabet_soup,7,0,98,108,late_noncritical_control,train,,,,0,98,108,0.036013,0.003901,0.031267,0.039965,0.039959,0.008698,0.0,0.036013,0.003901,0.271658,0.443615,0.2727,3,0.2727,3,0.031563,0.0648,-0.0233,-0.003902,-0.7244,0.5475,0.0615,11,179
17,alphabet_soup_s7,alphabet_soup,7,0,76,116,early_pregrasp_control,train,,,,0,76,116,0.037177,0.003908,0.031263,0.039965,0.03985,0.008702,0.0,0.037177,0.003908,0.607365,0.485892,0.6098,25,0.6098,25,0.117751,0.1423,-0.1069,-0.00267,-0.3887,0.4246,0.2291,41,179
18,alphabet_soup_s8,alphabet_soup,8,0,131,140,teacher_positive,train,,pick_place_transfer,131-140,1,131,140,0.030784,2e-06,0.030781,0.030787,0.030786,6e-06,0.0,0.030784,2e-06,0.0,0.0,0.0,0,0.0,0,0.069761,0.2419,-0.0639,4.7e-05,0.0,0.8618,0.0658,10,152
19,alphabet_soup_s8,alphabet_soup,8,0,81,94,late_noncritical_control,train,,,,0,81,94,0.030513,2.2e-05,0.030484,0.030553,0.030484,7e-05,0.0,0.030513,2.2e-05,0.0,0.0,0.0,0,0.0,0,0.135282,0.2692,0.065,-6.8e-05,0.0,0.5329,0.0921,14,152
20,alphabet_soup_s8,alphabet_soup,8,0,56,96,early_pregrasp_control,train,,,,0,56,96,0.031168,0.001936,0.030478,0.040179,0.040179,0.009701,0.0,0.031168,0.001936,0.048589,0.214564,0.0488,2,0.0488,2,0.266416,0.1896,0.2187,-0.008526,-0.9475,0.3684,0.2697,41,152
21,alphabet_soup_s9,alphabet_soup,9,0,146,155,teacher_positive,train,,pick_place_transfer,146-155,1,146,155,0.031406,3e-06,0.031401,0.031412,0.031404,1.1e-05,0.0,0.031406,3e-06,0.0,0.0,0.0,0,0.0,0,0.043838,0.1868,-0.0415,2.6e-05,0.0,0.8439,0.0578,10,173
22,alphabet_soup_s9,alphabet_soup,9,0,105,123,late_noncritical_control,train,,,,0,105,123,0.031247,3.6e-05,0.031195,0.031308,0.031195,0.000113,0.0,0.031247,3.6e-05,0.0,0.0,0.0,0,0.0,0,0.192809,0.2939,0.021,2.5e-05,0.0,0.6069,0.1098,19,173
23,alphabet_soup_s9,alphabet_soup,9,0,71,111,early_pregrasp_control,train,,,,0,71,111,0.031683,0.001423,0.031184,0.03849,0.03849,0.007306,0.0,0.031683,0.001423,0.0,0.0,0.0,0,0.0,0,0.321017,0.1758,0.2458,-0.007756,-0.8467,0.4104,0.237,41,173
24,bbq_sauce_s0,bbq_sauce,0,0,157,166,teacher_positive,train,,pick_place_transfer,157-166,1,157,166,0.013456,7e-06,0.013441,0.013463,0.013458,2.2e-05,1.0,0.013456,7e-06,0.0,0.0,0.0,0,0.0,0,0.084356,0.2709,-0.0428,-9e-06,0.0,0.887,0.0565,10,177
25,bbq_sauce_s0,bbq_sauce,0,0,103,121,late_noncritical_control,train,,,,0,103,121,0.032359,0.009138,0.014165,0.039025,0.037987,0.02486,0.0,0.032359,0.009138,0.419401,0.491792,0.4211,8,0.4211,7,0.064024,0.1215,-0.0637,0.020394,-0.2779,0.5819,0.1073,19,177
26,bbq_sauce_s0,bbq_sauce,0,0,82,122,early_pregrasp_control,train,,,,0,82,122,0.021227,0.015024,0.001174,0.039025,0.002076,0.037851,1.0,0.021227,0.015024,0.534481,0.496704,0.5366,22,0.5366,19,0.089597,0.1659,-0.0896,0.013968,0.3353,0.4633,0.2316,41,177
27,bbq_sauce_s4,bbq_sauce,4,0,127,136,teacher_positive,train,,pick_place_transfer,127-136,1,127,136,0.017726,3.4e-05,0.017666,0.017775,0.017666,0.000109,1.0,0.017726,3.4e-05,0.0,0.0,0.0,0,0.0,0,0.080315,0.2463,-0.0656,0.000284,0.0,0.8639,0.068,10,147
28,bbq_sauce_s4,bbq_sauce,4,0,84,102,late_noncritical_control,train,,,,0,84,102,0.016758,0.000198,0.016414,0.017064,0.016414,0.00065,1.0,0.016758,0.000198,0.0,0.0,0.0,0,0.0,0,0.167841,0.158,0.1568,-0.008371,-0.1494,0.5714,0.1293,19,147
29,bbq_sauce_s4,bbq_sauce,4,0,52,92,early_pregrasp_control,train,,,,0,52,92,0.027524,0.011035,0.015879,0.03988,0.039816,0.024001,1.0,0.027524,0.011035,0.340124,0.472341,0.3415,14,0.3415,9,0.013287,0.0891,0.0028,-0.012155,-0.656,0.3537,0.2789,41,147
30,bbq_sauce_s5,bbq_sauce,5,0,180,189,teacher_positive,train,,pick_place_transfer,180-189,1,180,189,0.006539,0.000169,0.006271,0.006795,0.006795,0.000524,1.0,0.006539,0.000169,0.0,0.0,0.0,0,0.0,0,0.076684,0.2797,-0.0303,-0.000759,0.0,0.9,0.05,10,200
31,bbq_sauce_s5,bbq_sauce,5,0,151,164,late_noncritical_control,train,,,,0,151,164,0.007827,0.000168,0.007548,0.008093,0.008093,0.000545,1.0,0.007827,0.000168,0.0,0.0,0.0,0,0.0,0,0.134755,0.2276,0.0921,-0.000611,0.0,0.755,0.07,14,200
32,bbq_sauce_s5,bbq_sauce,5,0,105,145,early_pregrasp_control,train,,,,0,105,145,0.011447,0.007009,0.008315,0.036836,0.036836,0.028521,1.0,0.011447,0.007009,0.0,0.0,0.0,0,0.0,0,0.038611,0.0788,0.0383,-0.011166,-0.7969,0.525,0.205,41,200
33,bbq_sauce_s9,bbq_sauce,9,0,128,137,teacher_positive,train,,pick_place_transfer,128-137,1,128,137,0.014625,0.000414,0.013976,0.015284,0.013976,0.001308,1.0,0.014625,0.000414,0.0,0.0,0.0,0,0.0,0,0.065693,0.2262,-0.0601,0.002689,0.0,0.8649,0.0676,10,148
34,bbq_sauce_s9,bbq_sauce,9,0,101,115,late_noncritical_control,train,,,,0,101,115,0.010722,0.000415,0.010069,0.011406,0.010069,0.001337,1.0,0.010722,0.000415,0.0,0.0,0.0,0,0.0,0,0.151668,0.2526,0.0505,0.001753,0.0,0.6824,0.1014,15,148
35,bbq_sauce_s9,bbq_sauce,9,0,53,93,early_pregrasp_control,train,,,,0,53,93,0.027785,0.014083,0.007186,0.039913,0.039787,0.032727,1.0,0.027785,0.014083,0.461597,0.496704,0.4634,19,0.4634,18,0.055647,0.1081,-0.0509,-0.011873,-0.5345,0.3581,0.277,41,148
36,butter_s0,butter,0,0,130,139,teacher_positive,train,,pick_place_transfer,130-139,1,130,139,0.019716,1.2e-05,0.019697,0.019734,0.019734,3.7e-05,1.0,0.019716,1.2e-05,0.0,0.0,0.0,0,0.0,0,0.072929,0.2079,-0.0696,-2.5e-05,0.0,0.8609,0.0662,10,151
37,butter_s0,butter,0,0,75,87,late_noncritical_control,train,,,,0,75,87,0.019752,0.000101,0.019638,0.019956,0.019956,0.000318,1.0,0.019752,0.000101,0.0,0.0,0.0,0,0.0,0,0.160649,0.1278,0.1406,-0.009851,-0.3486,0.4967,0.0861,13,151
38,butter_s0,butter,0,0,55,95,early_pregrasp_control,train,,,,0,55,95,0.024535,0.007776,0.019632,0.039854,0.039803,0.020222,1.0,0.024535,0.007776,0.170062,0.374799,0.1707,7,0.1707,7,0.23,0.0986,0.1807,-0.015126,-0.826,0.3642,0.2715,41,151
39,butter_s2,butter,2,0,161,170,teacher_positive,train,,pick_place_transfer,161-170,1,161,170,0.01964,2.4e-05,0.019621,0.019685,0.019657,6.5e-05,1.0,0.01964,2.4e-05,0.298824,0.45646,0.3,3,0.3,2,0.008559,0.1819,-0.0048,-4.5e-05,0.249,0.774,0.0481,10,208
40,butter_s2,butter,2,0,133,148,late_noncritical_control,train,,,,0,133,148,0.019701,4e-06,0.019694,0.019705,0.019695,1.1e-05,1.0,0.019701,4e-06,0.0,0.0,0.0,0,0.0,0,0.140815,0.3045,-0.0501,3.2e-05,0.0,0.6394,0.0769,16,208
41,butter_s2,butter,2,0,86,126,early_pregrasp_control,train,,,,0,86,126,0.018424,0.001434,0.014543,0.019682,0.014543,0.005139,1.0,0.018424,0.001434,0.0,0.0,0.0,0,0.0,0,0.424321,0.2074,0.2877,-0.012146,-0.3984,0.4135,0.1971,41,208
42,butter_s3,butter,3,0,223,232,teacher_positive,train,,pick_place_transfer,223-232,1,223,232,0.019787,1.2e-05,0.019766,0.019803,0.0198,3.7e-05,1.0,0.019787,1.2e-05,0.0,0.0,0.0,0,0.0,0,0.085496,0.2206,-0.0748,1e-05,0.0,0.9177,0.0412,10,243
43,butter_s3,butter,3,0,185,197,late_noncritical_control,train,,,,0,185,197,0.019895,4.1e-05,0.019779,0.019931,0.019841,0.000151,1.0,0.019895,4.1e-05,0.0,0.0,0.0,0,0.0,0,0.1244,0.2457,0.0205,0.001347,0.0,0.7613,0.0535,13,243
44,butter_s3,butter,3,0,148,188,early_pregrasp_control,train,,,,0,148,188,0.01897,0.002464,0.01473,0.025002,0.025002,0.010272,1.0,0.01897,0.002464,0.024295,0.153653,0.0244,1,0.0244,1,0.272889,0.1003,0.232,-0.006613,0.0243,0.6091,0.1687,41,243
45,butter_s5,butter,5,0,150,159,teacher_positive,train,,pick_place_transfer,150-159,1,150,159,0.019746,1.1e-05,0.019727,0.019759,0.019759,3.3e-05,1.0,0.019746,1.1e-05,0.0,0.0,0.0,0,0.0,0,0.115496,0.2399,-0.0977,-1e-05,0.0,0.8475,0.0565,10,177
46,butter_s5,butter,5,0,108,123,late_noncritical_control,train,,,,0,108,123,0.019613,0.00022,0.019039,0.019759,0.019039,0.00072,1.0,0.019613,0.00022,0.0,0.0,0.0,0,0.0,0,0.183773,0.2201,0.1285,0.002765,0.0,0.6102,0.0904,16,177
47,butter_s5,butter,5,0,75,115,early_pregrasp_control,train,,,,0,75,115,0.019517,0.007275,0.007496,0.037162,0.037162,0.029666,1.0,0.019517,0.007275,0.0,0.0,0.0,0,0.0,0,0.227171,0.0645,0.2131,-0.020196,-0.9463,0.4237,0.2316,41,177
48,butter_s6,butter,6,0,207,216,teacher_positive,train,,pick_place_transfer,207-216,1,207,216,0.019438,1.9e-05,0.019403,0.019464,0.019403,6.1e-05,1.0,0.019438,1.9e-05,0.0,0.0,0.0,0,0.0,0,0.088553,0.2066,-0.0826,0.000203,0.0,0.8809,0.0426,10,235
49,butter_s6,butter,6,0,158,169,late_noncritical_control,train,,,,0,158,169,0.01821,0.000138,0.017984,0.018428,0.017984,0.000443,1.0,0.01821,0.000138,0.0,0.0,0.0,0,0.0,0,0.129831,0.2349,0.0828,-4.5e-05,0.0,0.6723,0.0511,12,235
50,butter_s6,butter,6,0,132,172,early_pregrasp_control,train,,,,0,132,172,0.021082,0.00724,0.014919,0.039249,0.039249,0.02433,1.0,0.021082,0.00724,0.024295,0.153653,0.0244,1,0.0244,1,0.325335,0.1275,0.2751,-0.015074,-0.9718,0.5617,0.1745,41,235
51,butter_s7,butter,7,0,131,140,teacher_positive,train,,pick_place_transfer,131-140,1,131,140,0.01975,8e-06,0.019739,0.019761,0.019761,2.2e-05,1.0,0.01975,8e-06,0.0,0.0,0.0,0,0.0,0,0.076513,0.2105,-0.0712,3.9e-05,0.0,0.8187,0.0625,10,160
52,butter_s7,butter,7,0,100,111,late_noncritical_control,train,,,,0,100,111,0.01955,5.3e-05,0.019458,0.019627,0.019458,0.000169,1.0,0.01955,5.3e-05,0.0,0.0,0.0,0,0.0,0,0.118993,0.2658,0.009,0.000292,0.0,0.625,0.075,12,160
53,butter_s7,butter,7,0,56,96,early_pregrasp_control,train,,,,0,56,96,0.023431,0.007114,0.01911,0.039854,0.039831,0.020744,1.0,0.023431,0.007114,0.170062,0.374799,0.1707,7,0.1707,6,0.226153,0.0924,0.2081,-0.016266,-0.826,0.35,0.2562,41,160
54,butter_s8,butter,8,0,151,160,teacher_positive,train,,pick_place_transfer,151-160,1,151,160,0.019682,1.3e-05,0.019663,0.019701,0.019701,3.8e-05,1.0,0.019682,1.3e-05,0.0,0.0,0.0,0,0.0,0,0.083074,0.2412,-0.0788,-3.8e-05,0.0,0.8389,0.0556,10,180
55,butter_s8,butter,8,0,118,133,late_noncritical_control,train,,,,0,118,133,0.019723,6e-06,0.019716,0.019738,0.019738,2.3e-05,1.0,0.019723,6e-06,0.0,0.0,0.0,0,0.0,0,0.166389,0.3069,0.0308,0.000147,0.0,0.6556,0.0889,16,180
56,butter_s8,butter,8,0,76,116,early_pregrasp_control,train,,,,0,76,116,0.023736,0.007686,0.019325,0.039924,0.039919,0.020599,1.0,0.023736,0.007686,0.097178,0.295557,0.0976,4,0.0976,4,0.280653,0.1255,0.2377,-0.016137,-0.8989,0.4222,0.2278,41,180
57,butter_s9,butter,9,0,130,139,teacher_positive,train,,pick_place_transfer,130-139,1,130,139,0.019723,1.1e-05,0.019702,0.019736,0.019736,3.3e-05,1.0,0.019723,1.1e-05,0.0,0.0,0.0,0,0.0,0,0.079535,0.2565,-0.0651,6e-06,0.0,0.8667,0.0667,10,150
58,butter_s9,butter,9,0,91,101,late_noncritical_control,train,,,,0,91,101,0.019621,1.9e-05,0.019594,0.019653,0.019594,5.9e-05,1.0,0.019621,1.9e-05,0.0,0.0,0.0,0,0.0,0,0.115337,0.2594,0.05,0.000236,0.0,0.6067,0.0733,11,150
59,butter_s9,butter,9,0,55,95,early_pregrasp_control,train,,,,0,55,95,0.025998,0.008966,0.019082,0.039819,0.039785,0.020737,1.0,0.025998,0.008966,0.194357,0.39474,0.1951,8,0.1951,6,0.161422,0.1065,0.1437,-0.013662,-0.8017,0.3667,0.2733,41,150
60,cream_cheese_s0,cream_cheese,0,0,143,152,teacher_positive,train,,pick_place_transfer,143-152,1,143,152,0.020065,6e-06,0.020048,0.020073,0.020048,2.4e-05,1.0,0.020065,6e-06,0.0,0.0,0.0,0,0.0,0,0.075989,0.2151,-0.0537,-3.2e-05,0.0,0.8773,0.0613,10,163
61,cream_cheese_s0,cream_cheese,0,0,117,135,late_noncritical_control,train,,,,0,117,135,0.020267,0.000198,0.019982,0.020625,0.020479,0.000643,1.0,0.020267,0.000198,0.0,0.0,0.0,0,0.0,0,0.189381,0.2232,0.0633,-0.003129,0.0,0.7178,0.1166,19,163
62,cream_cheese_s0,cream_cheese,0,0,68,108,early_pregrasp_control,train,,,,0,68,108,0.034998,0.006999,0.021406,0.03987,0.039859,0.018465,0.0,0.034998,0.006999,0.607365,0.485892,0.6098,25,0.6098,13,0.05416,0.0201,0.0286,-0.004805,-0.3887,0.4172,0.2515,41,163
63,cream_cheese_s1,cream_cheese,1,0,128,137,teacher_positive,train,,pick_place_transfer,128-137,1,128,137,0.020088,3.4e-05,0.02006,0.020186,0.020099,0.000126,1.0,0.020088,3.4e-05,0.199216,0.398431,0.2,2,0.2,2,0.051384,0.1944,-0.0421,9.4e-05,0.1992,0.7853,0.0613,10,163
64,cream_cheese_s1,cream_cheese,1,0,80,96,late_noncritical_control,train,,,,0,80,96,0.021718,0.000414,0.021053,0.022292,0.022292,0.001239,1.0,0.021718,0.000414,0.0,0.0,0.0,0,0.0,0,0.074195,0.0286,0.0722,-0.012786,-0.4482,0.4908,0.1043,17,163
65,cream_cheese_s1,cream_cheese,1,0,53,93,early_pregrasp_control,train,,,,0,53,93,0.031067,0.008438,0.021259,0.039798,0.039654,0.018539,0.0,0.031067,0.008438,0.388714,0.485892,0.3902,16,0.3902,13,0.108626,0.0407,-0.0965,-0.00838,-0.6074,0.3252,0.2515,41,163
66,cream_cheese_s2,cream_cheese,2,0,125,134,teacher_positive,train,,pick_place_transfer,125-134,1,125,134,0.01952,0.000113,0.019279,0.019628,0.019279,0.000349,1.0,0.01952,0.000113,0.0,0.0,0.0,0,0.0,0,0.063696,0.2094,-0.0297,0.000623,0.0,0.8621,0.069,10,145
67,cream_cheese_s2,cream_cheese,2,0,75,93,late_noncritical_control,train,,,,0,75,93,0.025345,0.008474,0.019129,0.040031,0.040004,0.020902,1.0,0.025345,0.008474,0.0,0.0,0.0,0,0.0,0,0.041996,0.0166,0.0379,-0.014402,-0.8467,0.5172,0.131,19,145
68,cream_cheese_s2,cream_cheese,2,0,50,90,early_pregrasp_control,train,,,,0,50,90,0.034583,0.008474,0.019287,0.040031,0.039769,0.020744,0.0,0.034583,0.008474,0.534481,0.496704,0.5366,22,0.5366,19,0.162812,0.0537,-0.1601,-0.005057,-0.4616,0.3448,0.2828,41,145
69,cream_cheese_s3,cream_cheese,3,0,135,144,teacher_positive,train,,pick_place_transfer,135-144,1,135,144,0.021363,5e-06,0.021354,0.021369,0.021364,1.5e-05,1.0,0.021363,5e-06,0.0,0.0,0.0,0,0.0,0,0.064568,0.223,-0.0472,0.000132,0.0,0.871,0.0645,10,155
70,cream_cheese_s3,cream_cheese,3,0,98,113,late_noncritical_control,train,,,,0,98,113,0.021657,0.000297,0.021232,0.022236,0.022236,0.001004,1.0,0.021657,0.000297,0.0,0.0,0.0,0,0.0,0,0.165391,0.1613,0.1492,-0.009745,-0.2988,0.6323,0.1032,16,155
71,cream_cheese_s3,cream_cheese,3,0,60,100,early_pregrasp_control,train,,,,0,60,100,0.034436,0.007668,0.021997,0.039909,0.039821,0.017912,0.0,0.034436,0.007668,0.58307,0.490727,0.5854,24,0.5854,24,0.125231,0.0936,-0.1251,-0.005313,-0.413,0.3871,0.2645,41,155
72,cream_cheese_s4,cream_cheese,4,0,166,175,teacher_positive,train,,pick_place_transfer,166-175,1,166,175,0.020286,5e-06,0.020274,0.020291,0.020274,1.7e-05,1.0,0.020286,5e-06,0.0,0.0,0.0,0,0.0,0,0.081252,0.2223,-0.0428,3e-05,0.0,0.8877,0.0535,10,187
73,cream_cheese_s4,cream_cheese,4,0,123,134,late_noncritical_control,train,,,,0,123,134,0.022424,0.001749,0.021065,0.026769,0.026769,0.005704,1.0,0.022424,0.001749,0.0,0.0,0.0,0,0.0,0,0.08998,0.0443,0.0885,-0.015714,-0.7471,0.6578,0.0642,12,187
74,cream_cheese_s4,cream_cheese,4,0,91,131,early_pregrasp_control,train,,,,0,91,131,0.031536,0.009212,0.006185,0.039309,0.006185,0.033124,0.0,0.031536,0.009212,0.655954,0.472341,0.6585,27,0.6585,25,0.112182,0.0598,-0.1095,0.029596,0.4069,0.4866,0.2193,41,187
75,cream_cheese_s5,cream_cheese,5,0,134,143,teacher_positive,train,,pick_place_transfer,134-143,1,134,143,0.021256,1.4e-05,0.021223,0.02127,0.021223,4.6e-05,1.0,0.021256,1.4e-05,0.0,0.0,0.0,0,0.0,0,0.079982,0.2222,-0.0452,-0.000284,0.0,0.8221,0.0613,10,163
76,cream_cheese_s5,cream_cheese,5,0,81,94,late_noncritical_control,train,,,,0,81,94,0.034657,0.006075,0.02379,0.039907,0.0399,0.016117,0.0,0.034657,0.006075,0.284594,0.449982,0.2857,4,0.2857,2,0.037461,0.0178,-0.0345,-0.005215,-0.7115,0.4969,0.0859,14,163
77,cream_cheese_s5,cream_cheese,5,0,59,99,early_pregrasp_control,train,,,,0,59,99,0.036088,0.006356,0.023314,0.039907,0.03982,0.016593,0.0,0.036088,0.006356,0.631659,0.47978,0.6341,26,0.6341,24,0.18607,0.085,-0.1856,-0.003653,-0.3644,0.362,0.2515,41,163
78,cream_cheese_s6,cream_cheese,6,0,110,119,teacher_positive,train,,pick_place_transfer,110-119,1,110,119,0.021628,7e-06,0.021615,0.021637,0.021633,2.1e-05,1.0,0.021628,7e-06,0.0,0.0,0.0,0,0.0,0,0.070335,0.2317,-0.0309,-0.00016,0.0,0.7639,0.0694,10,144
79,cream_cheese_s6,cream_cheese,6,0,73,84,late_noncritical_control,train,,,,0,73,84,0.022881,0.000269,0.02246,0.023274,0.023263,0.000815,1.0,0.022881,0.000269,0.0,0.0,0.0,0,0.0,0,0.117048,0.0774,0.1146,-0.014489,-0.6475,0.5069,0.0833,12,144
80,cream_cheese_s6,cream_cheese,6,0,35,75,early_pregrasp_control,train,,,,0,35,75,0.037358,0.005391,0.023193,0.039886,0.039584,0.016693,0.0,0.037358,0.005391,0.753132,0.427751,0.7561,31,0.7561,31,0.209994,0.1232,-0.1974,-0.001987,-0.2429,0.2431,0.2847,41,144
81,cream_cheese_s7,cream_cheese,7,0,113,122,teacher_positive,train,,pick_place_transfer,113-122,1,113,122,0.019485,4.2e-05,0.019401,0.019541,0.019401,0.00014,1.0,0.019485,4.2e-05,0.0,0.0,0.0,0,0.0,0,0.080057,0.2201,-0.0238,0.000163,0.0,0.7902,0.0699,10,143
82,cream_cheese_s7,cream_cheese,7,0,72,83,late_noncritical_control,train,,,,0,72,83,0.023702,0.006191,0.019362,0.037351,0.037351,0.017989,1.0,0.023702,0.006191,0.0,0.0,0.0,0,0.0,0,0.056285,0.0245,0.0554,-0.016139,-0.8965,0.5035,0.0839,12,143
83,cream_cheese_s7,cream_cheese,7,0,38,78,early_pregrasp_control,train,,,,0,38,78,0.037543,0.005678,0.019362,0.039905,0.039629,0.020543,0.0,0.037543,0.005678,0.777427,0.412293,0.7805,32,0.7805,32,0.210369,0.088,-0.2087,-0.001876,-0.2187,0.2657,0.2867,41,143
84,cream_cheese_s8,cream_cheese,8,0,113,122,teacher_positive,train,,pick_place_transfer,113-122,1,113,122,0.020131,7e-06,0.020117,0.020142,0.020142,2.5e-05,1.0,0.020131,7e-06,0.0,0.0,0.0,0,0.0,0,0.083761,0.2201,-0.0482,-0.000141,0.0,0.8071,0.0714,10,140
85,cream_cheese_s8,cream_cheese,8,0,82,96,late_noncritical_control,train,,,,0,82,96,0.020602,0.000124,0.02041,0.020813,0.020813,0.000403,1.0,0.020602,0.000124,0.0,0.0,0.0,0,0.0,0,0.156409,0.1785,0.1157,-0.007178,-0.1494,0.5857,0.1071,15,140
