file,sha256,py_compile_py36,py_compile_py310
scripts/stageb/build_pair_labels_v1_1.py,0dbe18a3a593b94fce4eeb1a6ca9dd1491432d21b69113ed3fe23aa390303718,NOT_RUN_RC1A,OK
scripts/stageb/run_paired_vis_random_v1.py,f01681c54ecdefed004b57c3c68edcd0150d661a6bd38deae5c1f6c242a23bac,NOT_RUN_RC1A,OK
scripts/stageb/postprocess_patched_traces_v1.py,87e9619b6a7b211ba7040f3ac22c8d800c8113c3f20da47ff1fe5d714de48b55,NOT_RUN_RC1A,OK
scripts/stageb/build_pair_labels_v1.py,15115a32e6a38b3367e8ce87058a8a378e5e9d4a4df0b6013ec02c5a3370a33a,NOT_RUN_RC1A,OK
scripts/stageb/validate_stageb_outputs_v1.py,9cec37fbc9b5436535ab7afa234cf1ea65b4b2ee73807f85b0366c61f145efad,NOT_RUN_RC1A,OK
tests/stageb/test_openvla_libero_exec_spec.py,43c526b039a5ef8093569ec27d0c876a3d624a314fe7baa93ba53931bbc7fd2b,NOT_RUN_RC1A,OK
tests/stageb/test_attack_open_token_region.py,baa1a5bd6dd659209822552662fc4dec66ecb69f95ff20cfa6707beedd757391,NOT_RUN_RC1A,OK
tests/stageb/test_openvla_full_alignment.py,87fcce2ca7124fb1688974b271c2bb00fa2e06453fa393830763707df1ea0dc2,NOT_RUN_RC1A,OK
tests/stageb/test_trace_schema_v1_1.py,2f1fc11b255026aec0ca815e277349405bf01fa7e7e143852409f2a927f773de,NOT_RUN_RC1A,OK
tests/stageb/test_pair_label_builder_v1_1.py,e1e0e584a042e53c233faf689adb70f44027c5766f109950484022783c0b40f0,NOT_RUN_RC1A,OK
tests/stageb/test_old_label_quarantine.py,19d2699156d3a12da6646fcba1abc02b18b99def8a05f9f65e94dbc0a3afd097,NOT_RUN_RC1A,OK
tests/stageb/test_random_linf_metadata.py,61dc104c2aabd960eecebc86342156ac59f900284299da13dff2759f5cef84dd,NOT_RUN_RC1A,OK
tests/stageb/test_open_convention.py,90da6c81d8e40a76a72116c3c7937885456e5e95761b0ebeb01979dde411b1f6,NOT_RUN_RC1A,OK
tests/stageb/test_pair_label_builder.py,12e774c6a61ca014d50b1b36c195a67ab3793684be6ac5fed0c2257f9aff3360,NOT_RUN_RC1A,OK
tests/stageb/test_qpos_convention.py,3636bd5acc063fdf739c394b5cefc94cc53afba7ca6f25be25f7a0ce9dbee8a5,NOT_RUN_RC1A,OK
tests/stageb/test_shifted_qpos_indexing.py,f186f309e42ac92d2d280a108f9606915ae14d5166eeddfedb273cc9b7d967e6,NOT_RUN_RC1A,OK
tests/stageb/test_trace_schema.py,e757371b645ea4578d43e28d68d98d8fd1a77659f91cd91582c437db40422641,NOT_RUN_RC1A,OK
tests/stageb/test_stageb_open_count_convention.py,d4eb0dd1c0e107ca332858d80e0af75c6cb57f833351d422f0364e5e88a7f26f,NOT_RUN_RC1A,OK
reports/OPENVLA_LIBERO_EXECUTABLE_SPEC.md,d0ca59269e911faa4f92fe7a45b07ac3221e273d7f2c70f092df1767b78c01d5,NOT_RUN_RC1A,N/A
reports/CODEX_STAGEB_V1_1_SMOKE_R3_LIVE_AUDIT.md,de6554cb7c8255aabd4b860f94624ab71f754070421b61e84c4c448b58a7211e,NOT_RUN_RC1A,N/A
