suite,feature,transform,n,mean,std,min,max,missing_rate,nan_rate,inf_rate,zero_rate,object_mean_abs_distance
libero_object,eef_z,raw,19506,0.19964235196616564,0.08269451752416909,0.008161942474544048,0.39790409803390503,0.0,0.0,0.0,0.0,0.0
libero_object,eef_z,relative_initial,19506,-0.06215505479102272,0.0827802017485074,-0.2676075594499707,0.12656369805335999,0.0,0.0,0.0,0.005126627704296114,0.0
libero_object,gripper_command,raw,19506,-0.06920947400799754,0.9976021495102733,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
libero_object,gripper_qpos,raw,19506,0.05727111835737639,0.02630828831454325,0.0009972952539101243,0.08054165542125702,0.0,0.0,0.0,0.0,0.0
libero_object,gripper_width,raw,19506,0.05727111835737639,0.02630828831454325,0.0009972952539101243,0.08054165542125702,0.0,0.0,0.0,0.0,0.0
libero_spatial,action_gripper,raw,12970,0.0029298380878951427,0.9999957080151305,-1.0,1.0,0.0,0.0,0.0,0.0,0.07213931209589268
libero_spatial,eef_vx,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_spatial,eef_vy,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_spatial,eef_vz,raw,12870,-0.0017249798626518102,0.005571276589746918,-0.014686942100524902,0.013475656509399414,0.007710100231303007,0.0,0.0,0.005827505827505828,0.0013064851350717969
libero_spatial,eef_x,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_spatial,eef_x,relative_initial,0,,,,,1.0,0.0,0.0,0.0,
libero_spatial,eef_y,raw,0,,,,,1.0,0.0,0.0,0.0,
libero_spatial,eef_y,relative_initial,0,,,,,1.0,0.0,0.0,0.0,
libero_spatial,eef_z,raw,12970,1.0667193491686833,0.10363073581597648,0.9112870693206787,1.3074264526367188,0.0,0.0,0.0,0.0,0.8670769972025176
libero_spatial,eef_z,relative_initial,12970,-0.10871843759978654,0.10290663122165214,-0.2731846570968628,0.1391761302947998,0.0,0.0,0.0,0.007710100231303007,0.04656338280876382
libero_spatial,gripper_command,raw,12970,0.0029298380878951427,0.9999957080151305,-1.0,1.0,0.0,0.0,0.0,0.0,0.07213931209589268
libero_spatial,gripper_qpos,raw,12970,0.04491498138640312,0.03528737003113772,0.0009896311676129699,0.08048203587532043,0.0,0.0,0.0,0.0,0.01235613697097327
libero_spatial,gripper_width,raw,12970,0.04491498138640312,0.03528737003113772,0.0009896311676129699,0.08048203587532043,0.0,0.0,0.0,0.0,0.01235613697097327
