trace_path,task,state_id,seed,condition,window_start,window_end,window_source,selector_type,phase,generated_OPEN_count,generated_OPEN_total,qpos_opening_delta,qpos_abs_delta,qpos_post_start,qpos_post_min,armL2_max,done,timeout,attack_invalid,schema_incomplete,claim_excluded,exclusion_reason
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/alphabet_soup_s3/traces/alphabet_soup_s3_random_linf_w21_38_trace.csv,alphabet_soup,3,0,random_linf,21,38,fixed,fixed,grasp_formation,0,18,0.0,0.000316,0.039312,0.039312,0.348652,False,True,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/alphabet_soup_s4/traces/alphabet_soup_s4_clean_w4_21_trace.csv,alphabet_soup,4,0,clean,4,21,fixed,fixed,grasp_formation,0,18,0.0,0.005332,0.033932,0.033932,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/alphabet_soup_s4/traces/alphabet_soup_s4_random_linf_w4_21_trace.csv,alphabet_soup,4,0,random_linf,4,21,fixed,fixed,grasp_formation,0,18,0.0,0.005327,0.033929,0.033929,0.145284,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/alphabet_soup_s8/traces/alphabet_soup_s8_clean_w29_46_trace.csv,alphabet_soup,8,0,clean,29,46,fixed,fixed,grasp_formation,4,18,0.010108,0.010108,0.039403,0.029294,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/alphabet_soup_s8/traces/alphabet_soup_s8_random_linf_w29_46_trace.csv,alphabet_soup,8,0,random_linf,29,46,fixed,fixed,grasp_formation,4,18,0.009481,0.009481,0.0394,0.029919,0.254309,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/bbq_sauce_s0/traces/bbq_sauce_s0_clean_w30_47_trace.csv,bbq_sauce,0,0,clean,30,47,fixed,fixed,grasp_formation,0,18,0.0,0.000268,0.039497,0.039497,0.0,False,True,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/bbq_sauce_s0/traces/bbq_sauce_s0_random_linf_w30_47_trace.csv,bbq_sauce,0,0,random_linf,30,47,fixed,fixed,grasp_formation,2,18,0.002203,0.002203,0.039495,0.037292,0.257361,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/bbq_sauce_s5/traces/bbq_sauce_s5_clean_w27_44_trace.csv,bbq_sauce,5,0,clean,27,44,fixed,fixed,grasp_formation,0,18,0.0,0.000299,0.039389,0.039389,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/bbq_sauce_s5/traces/bbq_sauce_s5_random_linf_w27_44_trace.csv,bbq_sauce,5,0,random_linf,27,44,fixed,fixed,grasp_formation,0,18,0.0,0.0003,0.039389,0.039389,0.272949,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/bbq_sauce_s9/traces/bbq_sauce_s9_clean_w22_39_trace.csv,bbq_sauce,9,0,clean,22,39,fixed,fixed,grasp_formation,0,18,0.0,0.000363,0.039306,0.039306,0.0,False,True,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/bbq_sauce_s9/traces/bbq_sauce_s9_random_linf_w22_39_trace.csv,bbq_sauce,9,0,random_linf,22,39,fixed,fixed,grasp_formation,0,18,0.0,0.000374,0.039293,0.039293,0.237595,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/butter_s3/traces/butter_s3_clean_w29_46_trace.csv,butter,3,0,clean,29,46,fixed,fixed,grasp_formation,9,18,0.0,0.009405,0.00158,0.00158,0.0,False,True,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/butter_s3/traces/butter_s3_random_linf_w29_46_trace.csv,butter,3,0,random_linf,29,46,fixed,fixed,grasp_formation,6,18,6.6e-05,0.027516,0.001584,0.001518,1.440851,False,True,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/butter_s5/traces/butter_s5_clean_w25_42_trace.csv,butter,5,0,clean,25,42,fixed,fixed,grasp_formation,1,18,0.000658,0.000658,0.038683,0.038025,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/butter_s5/traces/butter_s5_random_linf_w25_42_trace.csv,butter,5,0,random_linf,25,42,fixed,fixed,grasp_formation,0,18,0.0,0.000548,0.038953,0.038953,0.337937,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/cream_cheese_s4/traces/cream_cheese_s4_clean_w28_45_trace.csv,cream_cheese,4,0,clean,28,45,fixed,fixed,grasp_formation,0,18,0.0,0.000289,0.039463,0.039463,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/cream_cheese_s4/traces/cream_cheese_s4_random_linf_w28_45_trace.csv,cream_cheese,4,0,random_linf,28,45,fixed,fixed,grasp_formation,0,18,0.0,0.00029,0.039463,0.039463,0.203554,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/ketchup_s1/traces/ketchup_s1_clean_w21_38_trace.csv,ketchup,1,0,clean,21,38,fixed,fixed,grasp_formation,0,18,0.0,0.00056,0.039011,0.039011,0.0,False,True,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/ketchup_s1/traces/ketchup_s1_random_linf_w21_38_trace.csv,ketchup,1,0,random_linf,21,38,fixed,fixed,grasp_formation,0,18,0.0,0.000568,0.039008,0.039008,0.210626,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/ketchup_s2/traces/ketchup_s2_clean_w39_56_trace.csv,ketchup,2,0,clean,39,56,fixed,fixed,grasp_formation,13,18,0.02283,0.02283,0.039641,0.016811,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/ketchup_s2/traces/ketchup_s2_random_linf_w39_56_trace.csv,ketchup,2,0,random_linf,39,56,fixed,fixed,grasp_formation,11,18,0.016401,0.016401,0.039605,0.023204,0.217634,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/ketchup_s5/traces/ketchup_s5_clean_w9_26_trace.csv,ketchup,5,0,clean,9,26,fixed,fixed,grasp_formation,0,18,0.0,0.000677,0.038613,0.038613,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/ketchup_s5/traces/ketchup_s5_random_linf_w9_26_trace.csv,ketchup,5,0,random_linf,9,26,fixed,fixed,grasp_formation,0,18,0.0,0.000641,0.038648,0.038648,0.156623,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/milk_s1/traces/milk_s1_clean_w8_25_trace.csv,milk,1,0,clean,8,25,fixed,fixed,grasp_formation,0,18,0.0,0.000886,0.038409,0.038409,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/milk_s1/traces/milk_s1_random_linf_w8_25_trace.csv,milk,1,0,random_linf,8,25,fixed,fixed,grasp_formation,0,18,0.0,0.000874,0.038409,0.038409,0.185577,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/milk_s4/traces/milk_s4_clean_w19_36_trace.csv,milk,4,0,clean,19,36,fixed,fixed,grasp_formation,0,18,0.0,0.000563,0.038748,0.038748,0.0,False,True,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/milk_s4/traces/milk_s4_random_linf_w19_36_trace.csv,milk,4,0,random_linf,19,36,fixed,fixed,grasp_formation,0,18,0.0,0.000466,0.038924,0.038924,0.168753,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/milk_s5/traces/milk_s5_clean_w25_42_trace.csv,milk,5,0,clean,25,42,fixed,fixed,grasp_formation,0,18,0.0,0.000366,0.039261,0.039261,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/milk_s5/traces/milk_s5_random_linf_w25_42_trace.csv,milk,5,0,random_linf,25,42,fixed,fixed,grasp_formation,0,18,0.0,0.000397,0.039194,0.039194,0.150369,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/milk_s9/traces/milk_s9_clean_w5_22_trace.csv,milk,9,0,clean,5,22,fixed,fixed,grasp_formation,0,18,0.0,0.003076,0.036124,0.036124,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/milk_s9/traces/milk_s9_random_linf_w5_22_trace.csv,milk,9,0,random_linf,5,22,fixed,fixed,grasp_formation,0,18,0.0,0.003119,0.036124,0.036124,0.324741,False,True,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/salad_dressing_s0/traces/salad_dressing_s0_clean_w31_48_trace.csv,salad_dressing,0,0,clean,31,48,fixed,fixed,grasp_formation,0,18,0.0,0.000211,0.039547,0.039547,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/salad_dressing_s0/traces/salad_dressing_s0_clean_w7_24_trace.csv,salad_dressing,0,0,clean,7,24,fixed,fixed,grasp_formation,0,18,0.0,0.001271,0.038112,0.038112,0.0,True,False,False,False,False,
/data/liuyu/outputs/object_phase_response_batch3_precheck_20260604/salad_dressing_s0/traces/salad_dressing_s0_random_linf_w7_24_trace.csv,salad_dressing,0,0,random_linf,7,24,fixed,fixed,grasp_formation,0,18,0.0,0.001271,0.038112,0.038112,0.294331,True,False,False,False,False,
